,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
403922,5049002,1005908,Cleidson de Queiroz Corretor de ImÃ³veis,Venda,Apartamento,356.0,SUDOESTE,BRASILIA,4300000.0,12078.0,4.0,4.0,-15.8042,-47.9329,2025-03-16,3
404012,5049092,878405,Aprimore ImobiliÃ¡ria,Venda,Apartamento,320.0,SUDOESTE,BRASILIA,3400000.0,10625.0,4.0,4.0,-15.7971,-47.9235,2025-03-16,3
404255,5049335,VK2285V,TRK ImÃ³veis,Venda,Apartamento,310.0,SUDOESTE,BRASILIA,3400000.0,10967.0,4.0,4.0,-15.7984,-47.9237,2025-03-16,3
404425,5049505,AP4419,Coemi ImÃ³veis,Venda,Apartamento,183.0,SUDOESTE,BRASILIA,2580000.0,14098.0,4.0,2.0,-15.7904,-47.9174,2025-03-16,0
404520,5049600,112,DX ImobiliÃ¡ria,Venda,Apartamento,198.0,SUDOESTE,BRASILIA,4300000.0,21717.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,1
405007,5050087,803,Liberty ImÃ³veis,Venda,Apartamento,177.0,SUDOESTE,BRASILIA,3000000.0,16949.0,5.0,2.0,-15.8042,-47.9329,2025-03-16,4
405019,5050099,FIS00249,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,290.0,SUDOESTE,BRASILIA,3770000.0,13000.0,5.0,3.0,-15.7964,-47.9212,2025-03-16,0
405256,5050336,1097345,NVN empreendimentos,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,3050000.0,21180.0,4.0,3.0,-15.7979,-47.9168,2025-03-16,7
405369,5050449,960312,Idamir Rosa Bandeira,Venda,Apartamento,248.0,SUDOESTE,BRASILIA,5403000.0,21786.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,1
405468,5050548,1079441,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2130000.0,14592.0,4.0,2.0,-15.8075,-47.9356,2025-03-16,8
405595,5050675,AP00151,Ella ImÃ³veis,Venda,Apartamento,214.0,SUDOESTE,BRASILIA,2880000.0,13457.0,4.0,0.0,-15.7981,-47.9302,2025-03-16,0
405891,5050971,1124932,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,210.0,SUDOESTE,BRASILIA,5800000.0,27535.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,5
405931,5051011,840914,Barreto Imoveis,Venda,Apartamento,370.0,SUDOESTE,BRASILIA,6751937.0,18242.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,2
406162,5051242,880261015-72,RE/MAX Pater,Venda,Apartamento,231.0,SUDOESTE,BRASILIA,2540000.0,10995.0,4.0,4.0,-15.7957,-47.9272,2025-03-16,3
406294,5051374,1085136,QUARTZO CONSULTORIA IMOBILIÃRIA,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1900000.0,13571.0,4.0,2.0,-15.801,-47.9221,2025-03-16,0
406971,5052051,840884,Barreto Imoveis,Venda,Apartamento,201.0,SUDOESTE,BRASILIA,4100723.0,20400.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,7
408408,5053486,AP0068,New Home Assessoria imobiliÃ¡ria,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2520000.0,17500.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,4
408424,5053502,1045234,Massuh ImÃ³veis,Venda,Apartamento,177.0,SUDOESTE,BRASILIA,3200000.0,18079.0,5.0,2.0,-15.8042,-47.9329,2025-03-16,2
408522,5053600,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,241.0,SUDOESTE,BRASILIA,4100000.0,17012.0,4.0,4.0,-15.8003,-47.9253,2025-03-16,4
408590,5053668,1113697,Lamartine ImÃ³veis,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3300000.0,19186.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,2
408608,5053686,VK4700,TRK ImÃ³veis,Venda,Apartamento,312.0,SUDOESTE,BRASILIA,3590000.0,11506.0,5.0,4.0,-15.7984,-47.9237,2025-03-16,3
408623,5053701,QSW500,Renata Neves,Venda,Apartamento,197.0,SUDOESTE,BRASILIA,4600000.0,23255.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,1
408747,5053825,510067,Alex Diniz,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4744835.0,20610.0,4.0,4.0,-15.8058,-47.9302,2025-03-16,7
409253,5054334,DMS00144,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,154.0,SUDOESTE,BRASILIA,2625000.0,17045.0,4.0,2.0,-15.8047,-47.9331,2025-03-16,4
409847,5054927,1075236,Ivone Alves,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2450000.0,12628.0,4.0,2.0,-15.7979,-47.9168,2025-03-16,0
409852,5054932,854575,Adriana Jimenez Braga,Venda,Apartamento,548.0,SUDOESTE,BRASILIA,10200000.0,18613.0,4.0,6.0,-15.804,-47.9323,2025-03-16,2
409961,5055041,1055842,HL Imoveis,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2300000.0,15646.0,4.0,2.0,-15.792,-47.9189,2025-03-16,8
410007,5055087,1015594,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3280000.0,19069.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,2
410339,5055418,510084,Alex Diniz,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3423542.0,19820.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,7
411854,5056933,1040784,Lorenzatto consultoria imobiliÃ¡ria,Venda,Apartamento,298.0,SUDOESTE,BRASILIA,3390000.0,11375.0,4.0,3.0,-15.8042,-47.9329,2025-03-16,3
411950,5057029,FEB0231,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,148.0,SUDOESTE,BRASILIA,1990000.0,13445.0,4.0,2.0,-15.8052,-47.9334,2025-03-16,0
412554,5057635,133,Lamartine ImÃ³veis,Venda,Apartamento,270.0,SUDOESTE,BRASILIA,4150000.0,15370.0,4.0,3.0,-15.8042,-47.9329,2025-03-16,8
412802,5057883,840292,Barreto Imoveis,Venda,Apartamento,241.0,SUDOESTE,BRASILIA,4764679.0,19695.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,7
412898,5057979,SQ500P,Renata Neves,Venda,Apartamento,236.0,SUDOESTE,BRASILIA,5400000.0,22881.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,1
413035,5058116,VK4592,TRK ImÃ³veis,Venda,Apartamento,311.0,SUDOESTE,BRASILIA,3250000.0,10450.0,4.0,0.0,-15.7904,-47.9174,2025-03-16,3
413280,5058361,AP00140,Maristela ImÃ³veis,Venda,Apartamento,143.0,SUDOESTE,BRASILIA,2180000.0,15244.0,4.0,2.0,-15.7979,-47.9168,2025-03-16,8
413339,5058420,monumental,Equipe One Brasilia,Venda,Apartamento,201.0,SUDOESTE,BRASILIA,4100723.0,20400.0,4.0,3.0,-15.786,-47.92,2025-03-16,7
413869,5058950,132,Lamartine ImÃ³veis,Venda,Apartamento,150.0,SUDOESTE,BRASILIA,2680000.0,17866.0,4.0,2.0,-15.7904,-47.9174,2025-03-16,2
414057,5059136,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,241.0,SUDOESTE,BRASILIA,4100000.0,17012.0,4.0,4.0,-15.8003,-47.9253,2025-03-16,4
414430,5059509,LM012,Malbeck ImÃ³veis,Venda,Apartamento,270.0,SUDOESTE,BRASILIA,3450000.0,12777.0,4.0,3.0,-15.8042,-47.9329,2025-03-16,0
415168,5060247,860100,Lamartine ImÃ³veis,Venda,Apartamento,160.0,SUDOESTE,BRASILIA,3000000.0,18750.0,4.0,2.0,-15.8042,-47.9329,2025-03-16,2
415244,5060323,1055620,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2520000.0,17379.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,4
415388,5060467,353727,Leya Cristina,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,4082770.0,20400.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,7
415395,5060474,443714,Leya Cristina,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,4221037.0,22669.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,1
415419,5060498,1094674,CÃ´rtes ImÃ³veis,Venda,Apartamento,310.0,SUDOESTE,BRASILIA,3250000.0,10483.0,5.0,3.0,-15.7904,-47.9174,2025-03-16,3
415505,5060584,466265,Equipe One Brasilia,Venda,Apartamento,370.0,SUDOESTE,BRASILIA,6751937.0,18242.0,4.0,4.0,-15.785,-47.925,2025-03-16,2
415789,5060868,1109457,Aprimore ImobiliÃ¡ria,Venda,Apartamento,312.0,SUDOESTE,BRASILIA,3550000.0,11378.0,5.0,4.0,-15.7984,-47.9237,2025-03-16,3
416437,5061519,574580,Barreto Imoveis,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,4221037.0,22669.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,1
416515,5061597,353,Lamartine ImÃ³veis,Venda,Apartamento,440.0,SUDOESTE,BRASILIA,6000000.0,13636.0,4.0,4.0,-15.8044,-47.928,2025-03-16,0
416815,5061895,1120837,Marcia Fernandes,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2300000.0,15646.0,4.0,2.0,-15.7901,-47.9162,2025-03-16,8
416850,5061929,AP00151,Ella ImÃ³veis,Venda,Apartamento,214.0,SUDOESTE,BRASILIA,2880000.0,13457.0,4.0,0.0,-15.7981,-47.9302,2025-03-16,0
416942,5062021,1075236,Ivone Alves,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2450000.0,12628.0,4.0,2.0,-15.7979,-47.9168,2025-03-16,0
417243,5062322,AC3096,Acontece ImobiliÃ¡ria,Venda,Apartamento,249.0,SUDOESTE,BRASILIA,5130000.0,20602.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,7
417417,5062496,1118354,Cid Pires,Venda,Apartamento,548.0,SUDOESTE,BRASILIA,11329900.0,20675.0,4.0,6.0,-15.804,-47.9323,2025-03-16,7
417813,5062891,877073,Barreto Imoveis,Venda,Apartamento,548.0,SUDOESTE,BRASILIA,10211851.0,18634.0,4.0,6.0,-15.7966,-47.9212,2025-03-16,2
417815,5062893,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,4222000.0,22698.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,1
417975,5063053,1109531,KR Real State,Venda,Apartamento,180.0,SUDOESTE,BRASILIA,2300000.0,12777.0,4.0,3.0,-15.7904,-47.9174,2025-03-16,0
418237,5063316,23022024,MAPI Marcos Antonio PatrimÃ´nio ImobiliÃ¡rio Ltda,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3100000.0,17947.0,4.0,2.0,-15.804,-47.9323,2025-03-16,2
418339,5063418,VILLA146986V01,Bordalo Imob,Venda,Apartamento,248.0,SUDOESTE,BRASILIA,1940300.0,7823.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,6
418490,5063569,1123483,Avenida NegÃ³cios,Venda,Apartamento,298.0,SUDOESTE,BRASILIA,3400000.0,11409.0,4.0,3.0,-15.8043,-47.9336,2025-03-16,3
418673,5063752,1006256,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,2900000.0,16763.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,4
418849,5063928,72952,Sette Imob,Venda,Apartamento,182.0,SUDOESTE,BRASILIA,2368000.0,13010.0,4.0,2.0,-15.801,-47.9221,2025-03-16,0
419103,5064182,FMF110,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,213.0,SUDOESTE,BRASILIA,2790000.0,13098.0,4.0,2.0,-15.7979,-47.9168,2025-03-16,0
419465,5064544,1183,Silvio Assessoria ImobiliÃ¡ria,Venda,Apartamento,149.0,SUDOESTE,BRASILIA,1990000.0,13347.0,4.0,2.0,-15.8012,-47.9225,2025-03-16,0
420455,5065533,1106689,EB Consultor de ImÃ³veis,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3423000.0,19817.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,7
420506,5065584,283929,Leya Cristina,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3423542.0,19848.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,7
420637,5065715,1030666,KR Real State,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2350000.0,12113.0,4.0,2.0,-15.7979,-47.9168,2025-03-16,3
420902,5065980,849024,EB Consultor de ImÃ³veis,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3223269.0,18687.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,2
421191,5066268,1055008,Sacra SoluÃ§Ãµes ImobiliÃ¡rias,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3100000.0,17973.0,4.0,3.0,-15.804,-47.9323,2025-03-16,2
421215,5066292,28025,Beiramar ImÃ³veis,Venda,Apartamento,240.0,SUDOESTE,BRASILIA,4705488.0,19606.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,7
421239,5066316,1002525,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,175.0,SUDOESTE,BRASILIA,3990000.0,22755.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,1
421276,5066353,28024,Beiramar ImÃ³veis,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4744833.0,20629.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,7
421380,5066457,1090330,Moni Netimoveis,Venda,Apartamento,181.0,SUDOESTE,BRASILIA,2150000.0,11878.0,4.0,2.0,-15.802,-47.9226,2025-03-16,3
421382,5066459,VK2285-MV,Vinicio Paes Leme,Venda,Apartamento,310.0,SUDOESTE,BRASILIA,3400000.0,10967.0,4.0,4.0,-15.7984,-47.9237,2025-03-16,3
422129,5067206,25250,Beiramar ImÃ³veis,Venda,Apartamento,177.0,SUDOESTE,BRASILIA,3000000.0,16949.0,5.0,2.0,-15.8042,-47.9329,2025-03-16,4
422192,5067269,5779,61 ImÃ³veis,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3330000.0,19360.0,4.0,2.0,-15.7966,-47.9212,2025-03-16,2
427830,5072914,AP0301,Futura Consultoria e NegÃ³cios,Venda,Apartamento,305.0,SUDOESTE,BRASILIA,4500000.0,14754.0,4.0,4.0,-15.7981,-47.9288,2025-03-24,8
427873,5072957,1050971,Moni Netimoveis,Venda,Apartamento,513.0,SUDOESTE,BRASILIA,9800000.0,19103.0,4.0,3.0,-15.7914,-47.9166,2025-03-24,2
428020,5073103,FMF144,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,279.0,SUDOESTE,BRASILIA,4900000.0,17562.0,4.0,4.0,-15.7904,-47.9174,2025-03-24,4
428166,5073249,CO0174,ThaÃ­s Imobiliaria,Venda,Apartamento,244.0,SUDOESTE,BRASILIA,3500000.0,14344.0,4.0,3.0,-15.7972,-47.9273,2025-03-24,8
428183,5073266,1059361,MÃ¡rcio Henrique,Venda,Apartamento,179.0,SUDOESTE,BRASILIA,2650000.0,14804.0,4.0,2.0,-15.7911,-47.9182,2025-03-24,8
428263,5073346,9780,61 ImÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2045000.0,14103.0,4.0,2.0,-15.7981,-47.9288,2025-03-24,0
428297,5073380,3943,61 ImÃ³veis,Venda,Apartamento,159.0,SUDOESTE,BRASILIA,2200000.0,13836.0,4.0,1.0,-15.8022,-47.9249,2025-03-24,0
428571,5073654,LM094,Malbeck ImÃ³veis,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1950000.0,13928.0,4.0,2.0,-15.7984,-47.9237,2025-03-24,0
428601,5073684,1102264,Neves Teixeira ImÃ³veis,Venda,Apartamento,210.0,SUDOESTE,BRASILIA,2505000.0,11928.0,4.0,3.0,-15.7957,-47.9272,2025-03-24,3
428612,5073695,AP16484,ThaÃ­s Imobiliaria,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3250000.0,18895.0,4.0,3.0,-15.7966,-47.9212,2025-03-24,2
428673,5073756,1114476,KontÃ¡ ImÃ³veis,Venda,Apartamento,206.0,SUDOESTE,BRASILIA,3795000.0,18422.0,4.0,4.0,-15.8003,-47.9253,2025-03-24,2
428721,5073804,DMR050,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2350000.0,12117.0,4.0,2.0,-15.7997,-47.9202,2025-03-24,3
428744,5073827,VILLA150919V01,FGM ImÃ³veis,Venda,Apartamento,240.0,SUDOESTE,BRASILIA,3290000.0,13708.0,4.0,2.0,-15.8043,-47.9264,2025-03-24,0
428758,5073841,LQB0382,Quadraimob,Venda,Apartamento,159.0,SUDOESTE,BRASILIA,3193455.0,20055.0,4.0,3.0,-15.7966,-47.9212,2025-03-24,7
428849,5073932,1083820,Moni Netimoveis,Venda,Apartamento,179.0,SUDOESTE,BRASILIA,2650000.0,14804.0,4.0,3.0,-15.8042,-47.9329,2025-03-24,8
429138,5074221,880251018-7,RE/Max Piloto,Venda,Apartamento,183.0,SUDOESTE,BRASILIA,2440000.0,13314.0,4.0,2.0,-15.803,-47.9255,2025-03-24,0
429225,5074308,AP18074,ThaÃ­s Imobiliaria,Venda,Apartamento,309.0,SUDOESTE,BRASILIA,3400000.0,11003.0,4.0,4.0,-15.7984,-47.9237,2025-03-24,3
429228,5074311,880241011-242,RE/MAX Prime,Venda,Apartamento,305.0,SUDOESTE,BRASILIA,3390000.0,11114.0,4.0,3.0,-15.7904,-47.9174,2025-03-24,3
429235,5074318,DMC0091,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,249.0,SUDOESTE,BRASILIA,3500000.0,14056.0,4.0,3.0,-15.7972,-47.9273,2025-03-24,0
429276,5074359,252812SW,Costantin ImobiliÃ¡ria Inteligente,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2300000.0,15646.0,4.0,2.0,-15.792,-47.9189,2025-03-24,8
429393,5074476,966175,Private Broker,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3423542.0,19820.0,4.0,3.0,-15.7966,-47.9212,2025-03-24,7
429543,5074626,AP0045,TRAÃO BRASILIA IMOVEIS,Venda,Apartamento,174.0,SUDOESTE,BRASILIA,3160000.0,18155.0,4.0,3.0,-15.7966,-47.9212,2025-03-24,2
429611,5074694,880241011-246,RE/MAX Prime,Venda,Apartamento,197.0,SUDOESTE,BRASILIA,2990000.0,15162.0,4.0,2.0,-15.7911,-47.9182,2025-03-24,8
429653,5074736,397467,Private Broker,Venda,Apartamento,242.0,SUDOESTE,BRASILIA,4764679.0,19693.0,4.0,3.0,-15.7966,-47.9212,2025-03-24,7
429673,5074756,964572,Private Broker,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3423542.0,19820.0,4.0,3.0,-15.7966,-47.9212,2025-03-24,7
429776,5074860,880241011-245,RE/MAX Prime,Venda,Apartamento,370.0,SUDOESTE,BRASILIA,5900000.0,15945.0,4.0,4.0,-15.7923,-47.9179,2025-03-24,4
429786,5074870,880331005-116,RE/MAX Capital,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2380000.0,16517.0,4.0,3.0,-15.7966,-47.9212,2025-03-24,4
429794,5074878,VILLA150949V01,Bordalo Imob,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2350000.0,12113.0,4.0,2.0,-15.7979,-47.9168,2025-03-24,3
429951,5075035,4qItamaraty,Carlos Teixeira,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,2990000.0,17383.0,4.0,3.0,-15.804,-47.9323,2025-03-24,4
430021,5075105,1113524,Avanti Imob,Venda,Apartamento,164.0,SUDOESTE,BRASILIA,3090000.0,18841.0,4.0,4.0,-15.7969,-47.9215,2025-03-24,2
430065,5075149,260774,Franco Consultor ImobiliÃ¡rio,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4750762.0,20655.0,4.0,4.0,-15.7966,-47.9212,2025-03-24,7
430173,5075257,998281,CÃºpula Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,1600000.0,12698.0,4.0,2.0,-15.8022,-47.9249,2025-03-24,0
430309,5075393,Cobertura,BV ImÃ³veis,Venda,Apartamento,390.0,SUDOESTE,BRASILIA,7400000.0,18995.0,4.0,4.0,-15.7966,-47.9212,2025-03-24,2
430344,5075428,1124463,KontÃ¡ ImÃ³veis,Venda,Apartamento,310.0,SUDOESTE,BRASILIA,3250000.0,10483.0,5.0,3.0,-15.7923,-47.9179,2025-03-24,3
430601,5075685,1043575,Bloco Imob,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1620000.0,13500.0,4.0,2.0,-15.801,-47.9221,2025-03-24,0
430847,5075931,466326,Private Broker,Venda,Apartamento,394.0,SUDOESTE,BRASILIA,7463395.0,18941.0,4.0,4.0,-15.7966,-47.9212,2025-03-24,2
430865,5075949,FMF0103,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,253.0,SUDOESTE,BRASILIA,4680000.0,18498.0,4.0,4.0,-15.7966,-47.9212,2025-03-24,2
430898,5075982,561349,Private Broker,Venda,Apartamento,372.0,SUDOESTE,BRASILIA,7064703.0,19010.0,4.0,4.0,-15.7966,-47.9212,2025-03-24,2
430973,5076057,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3424000.0,19906.0,4.0,3.0,-15.804,-47.9323,2025-03-24,7
431078,5076162,25299,Beiramar ImÃ³veis,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3099000.0,18017.0,4.0,3.0,-15.804,-47.9323,2025-03-24,2
431092,5076176,260,IMOBMAXX,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,2950000.0,17151.0,4.0,3.0,-15.804,-47.9323,2025-03-24,4
431122,5076206,1000167,Alex Diniz,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,2692165.0,18413.0,4.0,2.0,-15.805,-47.9348,2025-03-24,2
431154,5076238,453056,Private Broker,Venda,Apartamento,245.0,SUDOESTE,BRASILIA,4705487.0,19223.0,4.0,4.0,-15.7966,-47.9212,2025-03-24,2
431272,5076356,1043014,Private Broker,Venda,Apartamento,548.0,SUDOESTE,BRASILIA,10211851.0,18631.0,4.0,6.0,-15.7966,-47.9212,2025-03-24,2
431283,5076367,510031,Alex Diniz,Venda,Apartamento,167.0,SUDOESTE,BRASILIA,3629000.0,21730.0,4.0,3.0,-15.7966,-47.9212,2025-03-24,1
431294,5076378,FIS00291,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1950000.0,13356.0,4.0,2.0,-15.7964,-47.9212,2025-03-24,0
431322,5076406,1118096,Ana Sandra Sobrinho,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2499000.0,12881.0,4.0,0.0,-15.7979,-47.9168,2025-03-24,0
431456,5076540,VILLA151065V01,FGM ImÃ³veis,Venda,Apartamento,117.0,SUDOESTE,BRASILIA,1680000.0,14358.0,4.0,2.0,-15.806,-47.9311,2025-03-24,8
431496,5076580,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,1900000.0,13669.0,4.0,2.0,-15.801,-47.9221,2025-03-24,0
431521,5076605,COBERTURA,Equipe One Brasilia,Venda,Apartamento,548.0,SUDOESTE,BRASILIA,12600000.0,22992.0,4.0,6.0,-15.7966,-47.9212,2025-03-24,1
431639,5076723,1036192,Smile NetimÃ³veis,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2450000.0,12628.0,4.0,2.0,-15.7979,-47.9168,2025-03-24,0
431644,5076728,721114,Bloco Imob,Venda,Apartamento,305.0,SUDOESTE,BRASILIA,4500000.0,14754.0,4.0,4.0,-15.7981,-47.9288,2025-03-24,8
431661,5076745,1110755,Private Broker,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3150000.0,18208.0,4.0,3.0,-15.7966,-47.9212,2025-03-24,2
431682,5076766,FEB0260,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,148.0,SUDOESTE,BRASILIA,2300000.0,15540.0,4.0,2.0,-15.792,-47.9189,2025-03-24,8
431714,5076798,880241011-229,RE/MAX Prime,Venda,Apartamento,288.0,SUDOESTE,BRASILIA,3890000.0,13501.0,4.0,3.0,-15.79,-47.9167,2025-03-24,0
431781,5076865,986960,Nilton Torres,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,2600000.0,15028.0,4.0,4.0,-15.8064,-47.9358,2025-03-24,8
432075,5077158,1006432,Ãxito NetimÃ³veis,Venda,Apartamento,198.0,SUDOESTE,BRASILIA,3250000.0,16414.0,4.0,2.0,-15.7904,-47.9174,2025-03-24,4
432139,5077222,888378,Private Broker,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3150000.0,18236.0,4.0,3.0,-15.7966,-47.9212,2025-03-24,2
432182,5077265,824261,Private Broker,Venda,Apartamento,548.0,SUDOESTE,BRASILIA,11329897.0,20675.0,4.0,6.0,-15.7966,-47.9212,2025-03-24,7
432250,5077332,1074465,KontÃ¡ ImÃ³veis,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,3480000.0,18709.0,4.0,3.0,-15.7966,-47.9212,2025-03-24,2
432388,5077470,alvorada,Carlos Teixeira,Venda,Apartamento,244.0,SUDOESTE,BRASILIA,4680000.0,19180.0,4.0,4.0,-15.7966,-47.9212,2025-03-24,2
432490,5077572,SW,Eduardo Von,Venda,Apartamento,127.0,SUDOESTE,BRASILIA,1675000.0,13188.0,4.0,2.0,-15.8014,-47.9246,2025-03-24,0
432589,5077671,1003281,Alex Diniz,Venda,Apartamento,375.0,SUDOESTE,BRASILIA,7129819.0,19037.0,4.0,4.0,-15.7963,-47.9217,2025-03-24,2
432769,5077854,1081441,KR Real State,Venda,Apartamento,245.0,SUDOESTE,BRASILIA,2995000.0,12224.0,4.0,3.0,-15.7972,-47.9273,2025-03-24,3
432779,5077864,FEB0229,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,329.0,SUDOESTE,BRASILIA,5970000.0,18145.0,4.0,4.0,-15.7966,-47.9212,2025-03-24,2
432939,5078024,1103398,House 500 ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2570000.0,17847.0,4.0,3.0,-15.7966,-47.9212,2025-03-24,2
433107,5078192,1016189,Planalto Central ImÃ³veis,Venda,Apartamento,180.0,SUDOESTE,BRASILIA,2950000.0,16357.0,4.0,2.0,-15.791,-47.9173,2025-03-24,4
433133,5078218,1054138,Park Sul NetimÃ³veis,Venda,Apartamento,189.0,SUDOESTE,BRASILIA,2990000.0,15785.0,4.0,2.0,-15.7901,-47.9162,2025-03-24,8
433162,5078247,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2350000.0,12113.0,4.0,2.0,-15.7979,-47.9168,2025-03-24,3
433246,5078331,1109990,LÃ­via Rufato Corretora de ImÃ³veis,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1950000.0,13356.0,4.0,2.0,-15.7984,-47.9237,2025-03-24,0
433297,5078382,510080,Alex Diniz,Venda,Apartamento,201.0,SUDOESTE,BRASILIA,4100725.0,20400.0,4.0,3.0,-15.8003,-47.9253,2025-03-24,7
433335,5078420,985753,Marcus Arrais,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1900000.0,13571.0,4.0,2.0,-15.801,-47.9221,2025-03-24,0
