,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
445910,5284407,1084645,Cicero Barbosa Consultor ImobiliÃ¡rio,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1150000.0,13068.0,3.0,1.0,-15.7979,-47.9168,2025-04-21,6
446004,5284501,1055749,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,2600000.0,18705.0,3.0,2.0,-15.7966,-47.9212,2025-04-21,4
446108,5284604,2278,PaulOOctavio,Venda,Apartamento,87.0,SUDOESTE,BRASILIA,1350000.0,15506.0,3.0,1.0,-15.8063,-47.9309,2025-04-21,2
446556,5285052,874984,RJR ImÃ³veis NetimÃ³veis,Venda,Apartamento,305.0,SUDOESTE,BRASILIA,4500000.0,14754.0,3.0,4.0,-15.7981,-47.9288,2025-04-21,7
447643,5286140,AP0948,Monumental,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1680000.0,14000.0,3.0,2.0,-15.8064,-47.932,2025-04-21,1
447838,5286335,DJD2424,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,115.0,SUDOESTE,BRASILIA,1535000.0,13352.0,3.0,1.0,-15.7979,-47.9168,2025-04-21,8
448117,5286613,1113851,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,2650000.0,19064.0,3.0,2.0,-15.7966,-47.9212,2025-04-21,0
448319,5286815,1125140,HabitarBem ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1160000.0,13488.0,3.0,1.0,-15.8015,-47.9299,2025-04-21,8
448653,5287149,123,Lamartine ImÃ³veis,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1200000.0,11214.0,3.0,1.0,-15.8067,-47.9358,2025-04-21,3
449890,5288384,DJD2420,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1490000.0,15520.0,3.0,1.0,-15.7984,-47.9237,2025-04-21,2
450199,5288693,1146647,JBF Consultoria ImobiliÃ¡ria,Venda,Apartamento,95.0,SUDOESTE,BRASILIA,1300000.0,13684.0,3.0,1.0,-15.7979,-47.9168,2025-04-21,8
450250,5288744,1002520,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,2600000.0,18705.0,3.0,2.0,-15.7966,-47.9212,2025-04-21,4
450443,5288936,958130,Luciano Lopes,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,3180000.0,13826.0,3.0,2.0,-15.7923,-47.9179,2025-04-21,1
450489,5288982,VILLA150955V01,ConexÃ£o BrasÃ­lia,Venda,Apartamento,95.0,SUDOESTE,BRASILIA,1300000.0,13684.0,3.0,1.0,-15.7983,-47.9322,2025-04-21,8
450605,5289098,AP01395,DF4 ImÃ³veis,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1380000.0,14081.0,3.0,1.0,-15.8074,-47.9356,2025-04-21,1
450788,5289281,000018,Aguida imÃ³veis,Venda,Apartamento,227.0,SUDOESTE,BRASILIA,2690000.0,11850.0,3.0,2.0,-15.8042,-47.9329,2025-04-21,3
451045,5289538,1142206,Leya Cristina,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18644.0,3.0,2.0,-15.7963,-47.9217,2025-04-21,4
451080,5289573,1095936,Farias ImÃ³veis,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1200000.0,13636.0,3.0,0.0,-15.7981,-47.9267,2025-04-21,8
451155,5289648,FBC048,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,103.0,SUDOESTE,BRASILIA,1280000.0,12427.0,3.0,1.0,-15.8054,-47.9278,2025-04-21,6
451256,5289749,851869,Barreto Imoveis,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2327617.0,18473.0,3.0,2.0,-15.7966,-47.9212,2025-04-21,4
451782,5290275,15098,Sette Imob,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1350000.0,15000.0,3.0,1.0,-15.806,-47.9311,2025-04-21,7
452737,5291230,FIS00304,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1600000.0,14953.0,3.0,1.0,-15.8062,-47.9359,2025-04-21,7
452828,5291321,AP4515,Coemi ImÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12758.0,3.0,1.0,-15.7979,-47.9168,2025-04-21,6
454395,5292890,AP1523,Elizeu ImÃ³veis,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1300000.0,14772.0,3.0,1.0,-15.7964,-47.9212,2025-04-21,7
454418,5292912,1041606,Precisa NetimÃ³veis,Venda,Apartamento,82.0,SUDOESTE,BRASILIA,1100000.0,13388.0,3.0,1.0,-15.7988,-47.9201,2025-04-21,8
454879,5293373,1142191,Capital ImÃ³veis BSB,Venda,Apartamento,95.0,SUDOESTE,BRASILIA,1300000.0,13684.0,3.0,1.0,-15.7995,-47.9183,2025-04-21,8
455388,5293885,1121800,Bispo EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1850000.0,12671.0,3.0,0.0,-15.7998,-47.9268,2025-04-21,6
455957,5294453,727332,GAV ImÃ³veis,Venda,Apartamento,138.0,SUDOESTE,BRASILIA,1763000.0,12731.0,3.0,1.0,0.0,0.0,2025-04-21,6
456092,5294588,VASW32,Renata Neves,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2130000.0,14689.0,3.0,2.0,-15.8075,-47.9356,2025-04-21,7
456155,5294651,DI390,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,113.0,SUDOESTE,BRASILIA,1690000.0,14955.0,3.0,2.0,-15.8017,-47.9213,2025-04-21,7
456185,5294681,AP1674,Domos Empreendimentos,Venda,Apartamento,104.0,SUDOESTE,BRASILIA,1449000.0,13932.0,3.0,1.0,-15.7999,-47.9291,2025-04-21,1
457127,5295623,965127,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,71.0,SUDOESTE,BRASILIA,1100000.0,15492.0,3.0,1.0,-15.8044,-47.928,2025-04-21,2
463243,5301741,AP01693,DF4 ImÃ³veis,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1198000.0,13311.0,3.0,1.0,-15.8,-47.93,2025-04-28,8
463279,5301777,1120074,Neves Teixeira ImÃ³veis,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1549000.0,16135.0,3.0,1.0,-15.8074,-47.9356,2025-04-28,5
463494,5301991,AP0426,Marco Real Estate,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,2050000.0,11849.0,3.0,2.0,-15.8025,-47.9235,2025-04-28,3
463500,5301997,9829,61 ImÃ³veis,Venda,Apartamento,87.0,SUDOESTE,BRASILIA,1199000.0,13781.0,3.0,1.0,-15.8015,-47.9299,2025-04-28,1
463538,5302034,AP01692,DF4 ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1298000.0,15093.0,3.0,1.0,-15.8,-47.93,2025-04-28,7
463550,5302046,FMF0143,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,108.0,SUDOESTE,BRASILIA,2100000.0,19444.0,3.0,1.0,-15.7904,-47.9174,2025-04-28,0
463797,5302292,1128046,KontÃ¡ ImÃ³veis,Venda,Apartamento,109.0,SUDOESTE,BRASILIA,1690000.0,15504.0,3.0,2.0,-15.805,-47.9348,2025-04-28,2
463834,5302329,DMR052,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,77.0,SUDOESTE,BRASILIA,1250000.0,16233.0,3.0,1.0,-15.8006,-47.9305,2025-04-28,5
463944,5302439,AC3437,Acontece ImobiliÃ¡ria,Venda,Apartamento,81.0,SUDOESTE,BRASILIA,1150000.0,14197.0,3.0,1.0,-15.7979,-47.9168,2025-04-28,1
463986,5302481,252815SW,Costantin ImobiliÃ¡ria Inteligente,Venda,Apartamento,92.0,SUDOESTE,BRASILIA,1280000.0,13913.0,3.0,1.0,-15.7979,-47.9168,2025-04-28,1
464096,5302591,FIS00333,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,166.0,SUDOESTE,BRASILIA,3200000.0,19246.0,3.0,4.0,-15.7969,-47.9215,2025-04-28,0
464236,5302731,AP1677,Domos Empreendimentos,Venda,Apartamento,190.0,SUDOESTE,BRASILIA,2890000.0,15210.0,3.0,3.0,-15.7901,-47.9162,2025-04-28,2
464329,5302831,DVB10,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,166.0,SUDOESTE,BRASILIA,3200000.0,19246.0,3.0,4.0,-15.7969,-47.9215,2025-04-28,0
464352,5302860,1125005,CÃºpula Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1160000.0,12747.0,3.0,2.0,-15.7893,-47.9307,2025-04-28,6
464486,5302994,942210,KontÃ¡ ImÃ³veis,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1790000.0,14956.0,3.0,2.0,-15.7938,-47.9177,2025-04-28,7
464655,5303163,LM110,Malbeck ImÃ³veis,Venda,Apartamento,99.0,SUDOESTE,BRASILIA,1390000.0,14040.0,3.0,1.0,-15.8056,-47.9354,2025-04-28,1
464706,5303214,AP0037,JB Rocha ImÃ³veis,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1170000.0,13764.0,3.0,0.0,-15.8015,-47.9299,2025-04-28,1
464749,5303257,DCA052,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1290000.0,13416.0,3.0,1.0,-15.8074,-47.9356,2025-04-28,8
464822,5303330,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1659000.0,13825.0,3.0,1.0,-15.7904,-47.9174,2025-04-28,1
465185,5303696,LM087,Malbeck ImÃ³veis,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1450000.0,15425.0,3.0,1.0,-15.806,-47.9311,2025-04-28,2
465365,5303876,VILLA151067V01,FGM ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1250000.0,14534.0,3.0,1.0,-15.8015,-47.9299,2025-04-28,7
465535,5304046,FGCO30002,Claudio Ferreira Gomes,Venda,Apartamento,210.0,SUDOESTE,BRASILIA,2720000.0,12952.0,3.0,3.0,-15.7942,-47.8822,2025-04-28,6
465658,5304169,AC3318,Acontece ImobiliÃ¡ria,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1100000.0,12087.0,3.0,1.0,-15.801,-47.9221,2025-04-28,3
465788,5304298,300,IMOBMAXX,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1200000.0,13186.0,3.0,2.0,-15.7888,-47.9303,2025-04-28,8
466172,5304682,RIC0001,Caribe ImÃ³veis,Venda,Apartamento,112.0,SUDOESTE,BRASILIA,1870000.0,16696.0,3.0,2.0,-15.7942,-47.8822,2025-04-28,5
466493,5305002,JVVSQSW305F,JÃ´natas Vieira,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1490000.0,15767.0,3.0,1.0,-15.805,-47.9348,2025-04-28,2
467053,5305562,1086595,Agropar NetimÃ³veis,Venda,Apartamento,171.0,SUDOESTE,BRASILIA,2400000.0,14035.0,3.0,2.0,-15.8025,-47.9235,2025-04-28,1
467124,5305633,970115,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1425000.0,14540.0,3.0,2.0,-15.7962,-47.9303,2025-04-28,7
467142,5305651,1015441,Private Broker,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18644.0,3.0,2.0,-15.7966,-47.9212,2025-04-28,4
467756,5306265,AC3427,Acontece ImobiliÃ¡ria,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1150000.0,12777.0,3.0,1.0,-15.7979,-47.9168,2025-04-28,6
467809,5306318,1008583,CM Scarpelo,Venda,Apartamento,167.0,SUDOESTE,BRASILIA,2200000.0,13181.0,3.0,2.0,-15.8042,-47.9329,2025-04-28,8
467914,5306423,1143120,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1549000.0,16135.0,3.0,1.0,-15.8074,-47.9356,2025-04-28,5
467932,5306441,FLB0070,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2775000.0,19137.0,3.0,3.0,-15.7966,-47.9212,2025-04-28,0
468085,5306594,1150108,Avanti Imob,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1298000.0,15093.0,3.0,1.0,-15.8,-47.93,2025-04-28,7
468213,5306722,AP0766ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1580000.0,16808.0,3.0,1.0,-15.805,-47.9348,2025-04-28,5
468220,5306729,1044448,Bruno Linhares,Venda,Apartamento,275.0,SUDOESTE,BRASILIA,4870000.0,17709.0,3.0,4.0,-15.7966,-47.9212,2025-04-28,4
468266,5306775,1143114,Avanti Imob,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1290000.0,15000.0,3.0,1.0,-15.8063,-47.9309,2025-04-28,7
468396,5306905,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1200000.0,13953.0,3.0,1.0,-15.8015,-47.9299,2025-04-28,1
468401,5306910,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,208.0,SUDOESTE,BRASILIA,2600000.0,12500.0,3.0,2.0,-15.8042,-47.9329,2025-04-28,6
468558,5307067,1150110,Avanti Imob,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1198000.0,13311.0,3.0,1.0,-15.8,-47.93,2025-04-28,8
468679,5307188,PPlanalto,Adriana Gomes,Venda,Apartamento,133.0,SUDOESTE,BRASILIA,2580000.0,19398.0,3.0,2.0,-15.7966,-47.9212,2025-04-28,0
468681,5307190,FIS00267,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1600000.0,14953.0,3.0,1.0,-15.8062,-47.9359,2025-04-28,7
468743,5307254,01602V-DFI,Branco ImÃ³veis,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1300000.0,15294.0,3.0,1.0,-15.7964,-47.9212,2025-04-28,2
468744,5307255,1137332,Lamartine ImÃ³veis,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1590000.0,14859.0,3.0,1.0,-15.806,-47.9311,2025-04-28,7
468926,5307437,1114488,Lamartine ImÃ³veis,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,1400000.0,11111.0,3.0,1.0,-15.7979,-47.9168,2025-04-28,3
469089,5307600,1139925,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,278.0,SUDOESTE,BRASILIA,3900000.0,14028.0,3.0,3.0,-15.7966,-47.9212,2025-04-28,1
469124,5307635,1131159,Avanti Imob,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1210000.0,13296.0,3.0,0.0,-15.7888,-47.9303,2025-04-28,8
469167,5307678,1124297,VALI,Venda,Apartamento,162.0,SUDOESTE,BRASILIA,2350000.0,14506.0,3.0,2.0,-15.8047,-47.9331,2025-04-28,7
469394,5307905,1003262,Alex Diniz,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349789.0,18644.0,3.0,2.0,-15.7963,-47.9217,2025-04-28,4
469398,5307909,1078847,Sette Imob,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1650000.0,13750.0,3.0,2.0,-15.801,-47.9221,2025-04-28,1
469422,5307933,1010399,W Araujo,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1530000.0,14305.0,3.0,2.0,-15.8064,-47.932,2025-04-28,1
469485,5307996,RQB0496,Quadraimob Revenda,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1295000.0,15058.0,3.0,1.0,-15.8063,-47.9309,2025-04-28,7
469493,5308004,DES,Koraly ImobiliÃ¡ria,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1150000.0,12777.0,3.0,1.0,-15.7979,-47.9168,2025-04-28,6
469534,5308045,2006,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,124.0,SUDOESTE,BRASILIA,2327000.0,18766.0,3.0,2.0,-15.7963,-47.9217,2025-04-28,4
469810,5308321,1091360,Agropar NetimÃ³veis,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1250000.0,14705.0,3.0,1.0,-15.8,-47.93,2025-04-28,7
469865,5308376,1113903,Paulo Monte,Venda,Apartamento,92.0,SUDOESTE,BRASILIA,1200000.0,13043.0,3.0,2.0,-15.7888,-47.9303,2025-04-28,6
469866,5308377,1148631,LÃ­via Rufato ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1290000.0,15000.0,3.0,1.0,-15.7979,-47.9168,2025-04-28,7
470217,5308728,AP01475,CBL ImÃ³veis,Venda,Apartamento,195.0,SUDOESTE,BRASILIA,2680000.0,13743.0,3.0,2.0,-15.8051,-47.9348,2025-04-28,1
470317,5308828,VILLA151235V01,ConexÃ£o BrasÃ­lia,Venda,Apartamento,208.0,SUDOESTE,BRASILIA,2600000.0,12500.0,3.0,2.0,-15.8043,-47.9336,2025-04-28,6
470362,5308873,AP01519,CBL ImÃ³veis,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1200000.0,13186.0,3.0,2.0,-15.7888,-47.9303,2025-04-28,8
470588,5309099,SQSW105,Adriana Gomes,Venda,Apartamento,87.0,SUDOESTE,BRASILIA,1295000.0,14885.0,3.0,1.0,-15.806,-47.9311,2025-04-28,7
470619,5309131,2502,MG EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,112.0,SUDOESTE,BRASILIA,1485000.0,13258.0,3.0,1.0,-15.7973,-47.9314,2025-04-28,8
470674,5309186,AP0757,Urbanic ImÃ³veis,Venda,Apartamento,87.0,SUDOESTE,BRASILIA,1350000.0,15517.0,3.0,1.0,-15.8063,-47.9309,2025-04-28,2
470676,5309188,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1277000.0,13585.0,3.0,1.0,-15.7979,-47.9168,2025-04-28,8
470684,5309196,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1430000.0,15714.0,3.0,1.0,-15.8015,-47.9299,2025-04-28,2
470721,5309233,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1300000.0,15116.0,3.0,1.0,-15.8015,-47.9299,2025-04-28,7
470727,5309239,1149513,Avanti Imob,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1299000.0,15282.0,3.0,1.0,-15.7963,-47.9217,2025-04-28,2
470769,5309281,AP01532,CBL ImÃ³veis,Venda,Apartamento,195.0,SUDOESTE,BRASILIA,2680000.0,13743.0,3.0,2.0,-15.8051,-47.9348,2025-04-28,1
470913,5309425,998128,AMRBRASIL Assessoria ImobiliÃ¡ria,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7998,-47.9268,2025-04-28,6
470941,5309453,VAI1645,Veronica Azevedo ImÃ³veis,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1290000.0,14333.0,3.0,1.0,-15.8044,-47.928,2025-04-28,1
471308,5309819,1146735,Cavalcante ImÃ³veis,Venda,Apartamento,93.0,SUDOESTE,BRASILIA,1300000.0,13978.0,3.0,1.0,-15.7983,-47.9322,2025-04-28,1
471327,5309838,38486,Sette Imob,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1340000.0,14795.0,3.0,0.0,-15.801,-47.9221,2025-04-28,7
471417,5309928,DES,Koraly ImobiliÃ¡ria,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1790000.0,14956.0,3.0,2.0,-15.7904,-47.9174,2025-04-28,7
471518,5310029,1148627,LÃ­via Rufato ImÃ³veis,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1190000.0,13222.0,3.0,1.0,-15.7979,-47.9168,2025-04-28,8
471521,5310032,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1200000.0,13186.0,3.0,2.0,-15.7942,-47.8822,2025-04-28,8
471575,5310086,LM117,Malbeck ImÃ³veis,Venda,Apartamento,100.0,SUDOESTE,BRASILIA,1250000.0,12500.0,3.0,1.0,-15.8067,-47.9358,2025-04-28,6
471890,5310401,1148648,Bruno Linhares,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2432000.0,19301.0,3.0,2.0,-15.8003,-47.9253,2025-04-28,0
472029,5310540,1023082,Manu NetimÃ³veis,Venda,Apartamento,138.0,SUDOESTE,BRASILIA,1763000.0,12731.0,3.0,1.0,-15.7972,-47.9273,2025-04-28,6
472116,5310627,701539,Unique Imob NetimÃ³veis,Venda,Apartamento,291.0,SUDOESTE,BRASILIA,3450000.0,11855.0,3.0,3.0,-15.8075,-47.9356,2025-04-28,3
472149,5310660,QB0330,Quadraimob Revenda,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2300000.0,15646.0,3.0,2.0,-15.7911,-47.9182,2025-04-28,2
472218,5310729,CV303,TZT EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1850000.0,12671.0,3.0,1.0,-15.7998,-47.9268,2025-04-28,6
472328,5310839,AP02859,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,288.0,SUDOESTE,BRASILIA,3990000.0,13854.0,3.0,3.0,-15.7904,-47.9174,2025-04-28,1
472501,5311014,P2848,Pilotis Vendas,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7979,-47.9168,2025-04-28,6
472534,5311047,1088934,B ImÃ³veis Netimoveis,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1420000.0,14489.0,3.0,1.0,-15.8062,-47.9359,2025-04-28,7
472616,5311129,555,JFS Consultoria e Acessoria ImobiliÃ¡ria,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1300000.0,14444.0,3.0,1.0,-15.7983,-47.9322,2025-04-28,7
475274,5313786,10463,61 ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1295000.0,15058.0,3.0,1.0,-15.806,-47.9311,2025-04-28,7
475624,5314135,AP00831,ImobiliÃ¡ria Zoom,Venda,Apartamento,227.0,SUDOESTE,BRASILIA,2800000.0,12334.0,3.0,2.0,-15.801,-47.9221,2025-04-28,6
476080,5314591,AC3317,Acontece ImobiliÃ¡ria,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1100000.0,12790.0,3.0,1.0,-15.8015,-47.9299,2025-04-28,6
477031,5315540,1148756,Capital ImÃ³veis BSB,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1290000.0,15000.0,3.0,1.0,-15.8063,-47.9309,2025-04-28,7
477889,5316396,DI22,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1150000.0,13529.0,3.0,1.0,-15.8006,-47.9305,2025-04-28,8
477948,5316455,726V-DFI,TL ImÃ³veis,Venda,Apartamento,76.0,SUDOESTE,BRASILIA,730000.0,9605.0,3.0,0.0,-15.7942,-47.9319,2025-04-28,3
477960,5316467,DJD242,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,133.0,SUDOESTE,BRASILIA,2220000.0,16691.0,3.0,2.0,-15.7904,-47.9174,2025-04-28,5
478378,5316887,3qSQSW500,Carlos Teixeira,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349790.0,18644.0,3.0,2.0,-15.7966,-47.9212,2025-04-28,4
479012,5317520,1147364,Guerri Investimentos ImobiliÃ¡rios,Venda,Apartamento,112.0,SUDOESTE,BRASILIA,1870000.0,16696.0,3.0,2.0,-15.7952,-47.9214,2025-04-28,5
479060,5317568,1000168,Unique ImÃ³veis,Venda,Apartamento,160.0,SUDOESTE,BRASILIA,2000000.0,12500.0,3.0,2.0,-15.8024,-47.9317,2025-04-28,6
479158,5317666,VILLA147984V01,Kojima ImÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12758.0,3.0,1.0,-15.7979,-47.9168,2025-04-28,6
479982,5318490,DCA069,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,77.0,SUDOESTE,BRASILIA,1080000.0,14018.0,3.0,1.0,-15.8006,-47.9305,2025-04-28,1
480009,5318517,1097280,Sartori NetimÃ³veis,Venda,Apartamento,208.0,SUDOESTE,BRASILIA,2450000.0,11778.0,3.0,2.0,-15.8043,-47.9336,2025-04-28,3
480112,5318620,AP4515,Coemi ImÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12758.0,3.0,1.0,-15.7979,-47.9168,2025-04-28,6
480593,5319100,1138080,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,95.0,SUDOESTE,BRASILIA,1259000.0,13252.0,3.0,1.0,-15.7977,-47.9167,2025-04-28,8
480719,5319226,SW301S,Renata Neves,Venda,Apartamento,168.0,SUDOESTE,BRASILIA,3200000.0,19047.0,3.0,4.0,-15.7969,-47.9215,2025-04-28,0
480945,5319450,912644,Equipe One Brasilia,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18644.0,3.0,2.0,-15.7966,-47.9212,2025-04-28,4
481489,5319994,727332,GAV ImÃ³veis,Venda,Apartamento,138.0,SUDOESTE,BRASILIA,1763000.0,12731.0,3.0,1.0,0.0,0.0,2025-04-28,6
482014,5320520,15098,Sette Imob,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1350000.0,15000.0,3.0,1.0,-15.806,-47.9311,2025-04-28,7
482504,5321009,1142206,Leya Cristina,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18644.0,3.0,2.0,-15.7963,-47.9217,2025-04-28,4
482575,5321079,1002523,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,278.0,SUDOESTE,BRASILIA,4500000.0,16190.0,3.0,4.0,-15.7966,-47.9212,2025-04-28,5
483321,5321823,1014521,Flordiliz Corretora de ImÃ³veis,Venda,Apartamento,227.0,SUDOESTE,BRASILIA,2600000.0,11436.0,3.0,2.0,-15.8053,-47.9336,2025-04-28,3
483579,5322080,596880,Precisa NetimÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7998,-47.9268,2025-04-28,6
483768,5322268,DI160,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1280000.0,13333.0,3.0,1.0,-15.7976,-47.925,2025-04-28,8
483782,5322282,1041606,Precisa NetimÃ³veis,Venda,Apartamento,82.0,SUDOESTE,BRASILIA,1100000.0,13388.0,3.0,1.0,-15.7988,-47.9201,2025-04-28,8
484136,5322635,AP1674,Domos Empreendimentos,Venda,Apartamento,104.0,SUDOESTE,BRASILIA,1449000.0,13932.0,3.0,1.0,-15.7999,-47.9291,2025-04-28,1
484415,5322913,1095936,Farias ImÃ³veis,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1200000.0,13636.0,3.0,0.0,-15.7981,-47.9267,2025-04-28,8
484458,5322956,AP0948,Monumental,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1570000.0,14679.0,3.0,2.0,-15.8064,-47.932,2025-04-28,7
