,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
1169119,5992777,TH31878,,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1780000.0,15084.0,4.0,1.0,-15.7612,-47.8896,2025-09-07,5
1169128,5515085,AP00041,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1850000.0,14015.0,0.0,1.0,-15.776,-47.886,2025-07-27,4
1169186,5992790,17-1,,Venda,Apartamento,136.0,ASA NORTE,BRASILIA,2050000.0,15073.0,0.0,0.0,-15.7495,-47.8858,2025-09-07,5
1169258,5992799,10987,,Venda,Apartamento,194.0,ASA NORTE,BRASILIA,3675000.0,18943.0,0.0,3.0,-15.7405,-47.8887,2025-09-07,7
1169296,5992809,1188482,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1280000.0,11428.0,0.0,1.0,-15.7731,-47.8864,2025-09-07,8
1169304,5992811,10691,,Venda,Apartamento,57.0,ASA NORTE,BRASILIA,689000.0,12087.0,0.0,0.0,-15.7403,-47.9001,2025-09-07,8
1169356,5515309,4533,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,900000.0,11538.0,0.0,0.0,-15.775,-47.8754,2025-07-27,8
1169402,5515354,16-1,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1090000.0,10900.0,0.0,0.0,-15.7616,-47.8789,2025-07-27,3
1169410,5992826,1163629,,Venda,Apartamento,166.0,ASA NORTE,BRASILIA,1850000.0,11167.0,0.0,1.0,-15.7603,-47.8896,2025-09-07,3
1169436,5992829,1116723,,Venda,Apartamento,184.0,ASA NORTE,BRASILIA,1360000.0,7391.0,0.0,1.0,-15.7742,-47.89,2025-09-07,6
1169469,5992833,880111037-92,,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,957000.0,10519.0,0.0,0.0,-15.762,-47.8931,2025-09-07,3
1169471,5515421,VK4929,,Venda,Apartamento,166.0,ASA NORTE,BRASILIA,1850000.0,11144.0,0.0,1.0,-15.7612,-47.8896,2025-07-27,3
1169519,5992840,SQN2084qts,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1830000.0,14758.0,0.0,2.0,-15.7613,-47.8829,2025-09-07,5
1169565,5515513,UB864,,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,450000.0,6428.0,0.0,0.0,-15.7543,-47.8947,2025-07-27,6
1169575,5515523,AP01447,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1520000.0,12160.0,0.0,2.0,-15.758,-47.8906,2025-07-27,8
1169631,5515579,VILLA148453V01,,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,460000.0,14838.0,0.0,0.0,53.912,38.557,2025-07-27,5
1169637,5992858,1213351,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1520000.0,12130.0,3.0,0.0,-15.7757,-47.8831,2025-09-07,8
1169640,5992860,1187032,,Venda,Apartamento,167.0,ASA NORTE,BRASILIA,2099000.0,12568.0,0.0,1.0,-15.7417,-47.8928,2025-09-07,0
1169680,5992865,880111037-60,,Venda,Apartamento,47.0,ASA NORTE,BRASILIA,563000.0,11988.0,0.0,0.0,-15.769,-47.892,2025-09-07,8
1169760,5992874,1116238,,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1450000.0,13551.0,0.0,1.0,-15.7464,-47.8954,2025-09-07,4
1169887,5515830,1092174,,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1430000.0,12654.0,0.0,1.0,-15.7665,-47.8849,2025-07-27,0
1169891,5992893,10675,,Venda,Apartamento,96.0,ASA NORTE,BRASILIA,1350000.0,14062.0,0.0,1.0,-15.7549,-47.8916,2025-09-07,4
1169938,5992899,21-1,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,860000.0,8190.0,0.0,0.0,-15.7644,-47.8782,2025-09-07,6
1169981,5992905,28946,,Venda,Apartamento,121.0,ASA NORTE,BRASILIA,1395000.0,11528.0,0.0,1.0,-15.7762,-47.8893,2025-09-07,8
1170037,5992909,1032919,,Venda,Apartamento,117.0,ASA NORTE,BRASILIA,1590000.0,13589.0,0.0,1.0,-15.7572,-47.8879,2025-09-07,4
1170042,5515983,1179636,,Venda,Apartamento,87.0,ASA NORTE,BRASILIA,990000.0,11379.0,0.0,1.0,-15.7395,-47.8974,2025-07-27,8
1170245,5992935,10923,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,870000.0,11600.0,0.0,1.0,-15.7392,-47.8967,2025-09-07,8
1170250,5516189,21052025,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,900000.0,9473.0,0.0,0.0,-15.7519,-47.8821,2025-07-27,1
1170339,5516277,1201161,,Venda,Apartamento,89.0,ASA NORTE,BRASILIA,850000.0,9550.0,3.0,0.0,-15.7682,-47.8772,2025-07-27,1
1170378,5992952,22-1,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1680000.0,13440.0,0.0,1.0,-15.7672,-47.8877,2025-09-07,0
1170443,5992957,1000216,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1379000.0,13133.0,3.0,1.0,-15.7384,-47.8962,2025-09-07,0
1170456,5992958,TH26521,,Venda,Apartamento,103.0,ASA NORTE,BRASILIA,1230000.0,11941.0,3.0,1.0,-15.7488,-47.8936,2025-09-07,8
1170528,5516464,1148849,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,795000.0,10192.0,0.0,0.0,-15.7519,-47.8821,2025-07-27,3
1170563,5516498,1186370,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,380000.0,15200.0,1.0,1.0,-15.7327,-47.8973,2025-07-27,5
1170575,5516510,1015596,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,320000.0,8000.0,0.0,0.0,-15.7514,-47.8973,2025-07-27,6
1170704,5516637,1187220,,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1200000.0,14457.0,2.0,1.0,-15.7505,-47.8872,2025-07-27,4
1170765,5993003,11154,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,699000.0,7357.0,0.0,0.0,-15.7533,-47.8826,2025-09-07,6
1170895,5516823,1217633,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,460000.0,12777.0,0.0,0.0,-15.7442,-47.8947,2025-07-27,0
1170899,5516827,1235,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1480000.0,12032.0,0.0,1.0,-15.7633,-47.8858,2025-07-27,8
1170914,5993018,1043,,Venda,Apartamento,126.0,ASA NORTE,BRASILIA,1600000.0,12698.0,0.0,1.0,-15.7405,-47.8887,2025-09-07,0
1170966,5516893,1154868,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,720000.0,9113.0,0.0,1.0,-15.7724,-47.8771,2025-07-27,1
1170979,5993026,10838,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,315000.0,12600.0,0.0,1.0,-15.7543,-47.9006,2025-09-07,0
1171010,5516937,745657,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1660000.0,13606.0,0.0,0.0,-15.746,-47.8981,2025-07-27,4
1171019,5516946,1176473,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1450000.0,12946.0,0.0,1.0,-15.7535,-47.8857,2025-07-27,0
1171026,5516953,1164739,,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1190000.0,8500.0,0.0,1.0,-15.7616,-47.8789,2025-07-27,1
1171034,5516961,FEC0318,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1570000.0,13083.0,0.0,1.0,-15.7436,-47.8965,2025-07-27,0
1171063,5516989,AR310,,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3250000.0,12037.0,0.0,3.0,-15.758,-47.8906,2025-07-27,8
1171067,5993037,10634,,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,0.0,2.0,-15.7529,-47.8847,2025-09-07,3
1171097,5993040,26971,,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1200000.0,14457.0,0.0,1.0,-15.7505,-47.8872,2025-09-07,4
1171128,5517053,1191678,,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1389000.0,15263.0,3.0,1.0,-15.7725,-47.8785,2025-07-27,5
1171149,5517073,FEC0173,,Venda,Apartamento,209.0,ASA NORTE,BRASILIA,3199000.0,15306.0,0.0,1.0,-15.7533,-47.8841,2025-07-27,5
1171151,5517075,936579,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14285.0,0.0,1.0,-15.7757,-47.8831,2025-07-27,4
1171167,5993050,CO9619,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,2000000.0,16260.0,3.0,1.0,-15.7633,-47.8858,2025-09-07,2
1171169,5993051,1216596,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1790000.0,13259.0,0.0,1.0,-15.7541,-47.8889,2025-09-07,0
1171222,5517145,1047682,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,300000.0,11111.0,0.0,0.0,-15.7748,-47.8893,2025-07-27,3
1171243,5517166,1154271,,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1590000.0,11825.0,3.0,1.0,-15.7761,-47.8856,2025-07-27,8
1171249,5517172,AP01538,,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,355000.0,8255.0,1.0,0.0,-15.7749,-47.8903,2025-07-27,6
1171293,5993065,10887,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,630000.0,14000.0,0.0,0.0,-15.7555,-47.881,2025-09-07,4
1171371,5993075,6320,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1599000.0,15990.0,0.0,0.0,-15.7794,-47.8787,2025-09-07,2
1171398,5517320,880331005-157,,Venda,Apartamento,189.0,ASA NORTE,BRASILIA,2180000.0,11519.0,3.0,0.0,-15.7586,-47.8894,2025-07-27,8
1171399,5517321,ESTRELACOBERTURA,,Venda,Apartamento,335.0,ASA NORTE,BRASILIA,5164000.0,15414.0,4.0,3.0,-15.7469,-47.8905,2025-07-27,5
1171403,5517325,DTP52,,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,1690000.0,16568.0,3.0,2.0,-15.7731,-47.8864,2025-07-27,2
1171408,5517330,AP1143,,Venda,Apartamento,318.0,ASA NORTE,BRASILIA,3670000.0,11540.0,0.0,4.0,-15.7456,-47.8866,2025-07-27,8
1171416,5993079,24-1,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,799000.0,10113.0,0.0,0.0,-15.7712,-47.8766,2025-09-07,3
1171475,5993088,1093857,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,2069000.0,16291.0,0.0,2.0,-15.7613,-47.8829,2025-09-07,2
1171544,5517464,1148995,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1250000.0,12500.0,3.0,1.0,-15.7398,-47.8959,2025-07-27,0
1171585,5993101,8979,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13495.0,0.0,0.0,-15.7469,-47.8979,2025-09-07,4
1171595,5517514,1173068,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,515000.0,6437.0,3.0,0.0,-15.7768,-47.8886,2025-07-27,6
1171599,5993103,971480,,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1690000.0,15504.0,0.0,2.0,-15.7727,-47.8877,2025-09-07,5
1171657,5993112,2954,,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3100000.0,11481.0,0.0,3.0,-15.758,-47.8906,2025-09-07,8
1171767,5517684,1026026,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1670000.0,13149.0,0.0,1.0,-15.7383,-47.8939,2025-07-27,0
1171820,5517736,1137653,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1570000.0,13083.0,0.0,1.0,-15.7684,-47.8801,2025-07-27,0
1171908,5993142,VILLA151840V01,,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1400000.0,16279.0,0.0,1.0,-15.7401,-47.897,2025-09-07,2
1172000,5517914,1124346,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1430000.0,10592.0,3.0,0.0,-15.7655,-47.892,2025-07-27,3
1172091,5518005,1106090,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,390000.0,14145.0,1.0,0.0,-15.7806,-47.89,2025-07-27,4
1172184,5993179,25-1,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,880000.0,11139.0,0.0,0.0,-15.7782,-47.8758,2025-09-07,3
1172240,5993188,9481,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,610000.0,15250.0,0.0,0.0,-15.7886,-47.8893,2025-09-07,5
1172279,5993195,03696,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1950000.0,10766.0,0.0,1.0,-15.7695,-47.8833,2025-09-07,3
1172296,5518211,AP01488,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1420000.0,11833.0,0.0,1.0,-15.7684,-47.8801,2025-07-27,8
1172311,5993200,P3269,,Venda,Apartamento,290.0,ASA NORTE,BRASILIA,3750000.0,12931.0,0.0,2.0,-15.747,-47.8883,2025-09-07,0
1172352,5993206,r96,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,840000.0,8842.0,0.0,0.0,-15.7519,-47.8821,2025-09-07,1
1172382,5993208,VILLA150662V01,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,920000.0,11500.0,0.0,1.0,-15.7495,-47.8858,2025-09-07,8
1172444,5518357,906719,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7762,-47.8893,2025-07-27,8
1172450,5518363,1166531,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1590000.0,15142.0,3.0,1.0,-15.7529,-47.8847,2025-07-27,5
1172463,5993220,10265,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,799000.0,10113.0,0.0,0.0,-15.7712,-47.8766,2025-09-07,3
1172558,5518469,ale45875412,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1190000.0,13222.0,0.0,0.0,-15.7526,-47.8918,2025-07-27,0
1172564,5993237,10959,,Venda,Apartamento,154.0,ASA NORTE,BRASILIA,1800000.0,11688.0,0.0,1.0,-15.7698,-47.8838,2025-09-07,8
1172611,5518521,1131265,,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,910000.0,10003.0,0.0,0.0,-15.7495,-47.8971,2025-07-27,3
1172652,5518560,70737120,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1500000.0,13363.0,0.0,1.0,-15.7723,-47.8869,2025-07-27,0
1172691,5518598,DFSQN213,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16538.0,0.0,3.0,-15.7464,-47.886,2025-07-27,2
1172706,5993257,DI817,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1599000.0,17021.0,0.0,1.0,-15.7796,-47.8787,2025-09-07,2
1172714,5518620,1189995,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,750000.0,10000.0,0.0,0.0,-15.7495,-47.8819,2025-07-27,3
1172737,5518643,PD3167,,Venda,Apartamento,54.0,ASA NORTE,BRASILIA,480000.0,8940.0,2.0,2.0,-15.7765,-47.8896,2025-07-27,1
1172745,5993263,P3102,,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,0.0,2.0,-15.7521,-47.8848,2025-09-07,3
1172747,5518652,VK4849,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1780000.0,16181.0,0.0,1.0,-15.7612,-47.8896,2025-07-27,2
1172780,5518685,AP0028,,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,440000.0,6285.0,0.0,0.0,-15.7543,-47.8947,2025-07-27,6
1172797,5518702,1164023,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.754,-47.8807,2025-07-27,4
1172846,5993278,1266581,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16538.0,0.0,3.0,-15.7456,-47.8866,2025-09-07,2
1172879,5518783,1156389,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,910000.0,10111.0,0.0,0.0,-15.7545,-47.8808,2025-07-27,3
1172884,5993283,1197539,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,740000.0,7789.0,0.0,0.0,-15.7533,-47.8826,2025-09-07,6
1172979,5993297,1006253,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1650000.0,12222.0,0.0,1.0,-15.7786,-47.8801,2025-09-07,8
1173021,5518923,AP01398,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,770000.0,9777.0,0.0,0.0,-15.7723,-47.8767,2025-07-27,1
1173031,5518933,1196408,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1490000.0,12416.0,0.0,1.0,-15.7684,-47.8801,2025-07-27,0
1173051,5993305,RM1802,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1579000.0,16621.0,3.0,1.0,-15.7796,-47.8787,2025-09-07,2
1173069,5518970,104,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1350000.0,12083.0,0.0,1.0,-15.7757,-47.8831,2025-07-27,8
1173073,5993308,71790247,,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,380000.0,11078.0,0.0,1.0,-15.7477,-47.9014,2025-09-07,3
1173087,5993310,P2987,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1599000.0,17010.0,0.0,1.0,-15.7796,-47.8787,2025-09-07,2
1173117,5993312,FIS00284,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1400000.0,12727.0,2.0,1.0,-15.7698,-47.8838,2025-09-07,0
1173138,5519037,VILLA151104V01,,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1579000.0,14486.0,3.0,1.0,-15.7731,-47.8864,2025-07-27,4
1173196,5519095,SCLN,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,160000.0,6400.0,0.0,0.0,-15.7541,-47.8825,2025-07-27,6
1173252,5519151,852276,,Venda,Apartamento,72.0,ASA NORTE,BRASILIA,925000.0,12847.0,2.0,1.0,-15.7792,-47.8893,2025-07-27,0
1173265,5993331,P3004,,Venda,Apartamento,257.0,ASA NORTE,BRASILIA,3500000.0,13618.0,4.0,0.0,-15.7583,-47.8826,2025-09-07,4
1173280,5519179,RM1935,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1195000.0,13277.0,0.0,1.0,-15.7574,-47.89,2025-07-27,0
1173341,5519239,DAN096,,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,299000.0,7666.0,0.0,0.0,-15.7452,-47.8988,2025-07-27,6
1173351,5993341,AP0271,,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1650000.0,11785.0,0.0,1.0,-15.7588,-47.8842,2025-09-07,8
1173375,5519272,24344,,Venda,Apartamento,133.0,ASA NORTE,BRASILIA,1860000.0,14018.0,4.0,1.0,-15.7816,-47.8786,2025-07-27,4
1173410,5993347,1017222,,Venda,Apartamento,238.0,ASA NORTE,BRASILIA,3150000.0,13244.0,0.0,2.0,-15.7569,-47.8874,2025-09-07,0
1173429,5519324,DLV041,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,770000.0,9625.0,3.0,0.0,-15.7712,-47.8766,2025-07-27,1
1173431,5519326,1187241,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,795000.0,9937.0,4.0,0.0,-15.7519,-47.8821,2025-07-27,1
1173483,5993356,RM1875,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1279000.0,11393.0,3.0,0.0,-15.7723,-47.8869,2025-09-07,8
1173548,5519441,1027790,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10606.0,0.0,0.0,-15.7748,-47.8893,2025-07-27,3
1173727,5519618,AP01309,,Venda,Apartamento,129.0,ASA NORTE,BRASILIA,1520000.0,11782.0,0.0,1.0,-15.7388,-47.8977,2025-07-27,8
1173793,5519684,UB1610,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,540000.0,6750.0,3.0,0.0,-15.7461,-47.8975,2025-07-27,6
1173904,5519793,VK4933,,Venda,Apartamento,674.0,ASA NORTE,BRASILIA,10000000.0,14836.0,0.0,4.0,-15.7603,-47.8868,2025-07-27,5
1174162,5520049,Lets,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,369000.0,12724.0,1.0,1.0,-15.7909,-47.8853,2025-07-27,0
1174272,5520174,Dg82DF01,,Venda,Apartamento,92.0,ASA NORTE,BRASILIA,1599000.0,17380.0,3.0,0.0,-15.7794,-47.8787,2025-07-27,7
1174370,5520272,AP00040,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1390000.0,12899.0,0.0,1.0,-15.7375,-47.8901,2025-07-27,0
1174386,5520288,777330,,Venda,Apartamento,24.0,ASA NORTE,BRASILIA,365000.0,15101.0,1.0,0.0,-15.7898,-47.8899,2025-07-27,5
1174410,5520311,AP00005,,Venda,Apartamento,230.0,ASA NORTE,BRASILIA,2990000.0,13000.0,0.0,0.0,-15.7559,-47.8923,2025-07-27,0
1174509,5520410,UB1616,,Venda,Apartamento,93.0,ASA NORTE,BRASILIA,1250000.0,13512.0,0.0,1.0,-15.737,-47.891,2025-07-27,4
1174554,5520454,1118329,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,230000.0,6115.0,0.0,0.0,-15.751,-47.8962,2025-07-27,6
1174565,5520464,SCRN,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,260000.0,7878.0,0.0,0.0,-15.7391,-47.9013,2025-07-27,6
1174577,5520476,DJD2536,,Venda,Apartamento,211.0,ASA NORTE,BRASILIA,2460000.0,11685.0,3.0,1.0,-15.7557,-47.8833,2025-07-27,8
1174586,5520485,1198507,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1200000.0,12765.0,3.0,1.0,-15.7786,-47.8795,2025-07-27,0
1174587,5993479,741V-DFI,,Venda,Apartamento,56.0,ASA NORTE,BRASILIA,850000.0,15246.0,0.0,1.0,-15.7564,-47.8839,2025-09-07,5
1174657,5520556,AP01023,,Venda,Apartamento,150.0,ASA NORTE,BRASILIA,1800000.0,12000.0,0.0,0.0,-15.7405,-47.8887,2025-07-27,8
1174716,5520615,AP01316,,Venda,Apartamento,62.0,ASA NORTE,BRASILIA,795000.0,12822.0,0.0,1.0,-15.7382,-47.8899,2025-07-27,0
1174757,5520656,880161042-27,,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,380000.0,8636.0,0.0,0.0,-15.7477,-47.9014,2025-07-27,1
1174769,5993493,10809,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1850000.0,14015.0,0.0,1.0,-15.776,-47.886,2025-09-07,4
1174832,5520730,UB1650,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,270000.0,10000.0,0.0,1.0,-15.757,-47.8997,2025-07-27,3
1174857,5520754,1136471,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13527.0,3.0,1.0,-15.746,-47.8981,2025-07-27,4
1174876,5520773,PIN00500,,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,685000.0,11416.0,0.0,0.0,-15.7821,-47.8755,2025-07-27,8
1175006,5520901,MeuIMD141,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,1089999.0,13625.0,0.0,0.0,-15.7428,-47.9005,2025-07-27,4
1175055,5520949,1178989,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,845000.0,8989.0,0.0,48.0,-15.7518,-47.8927,2025-07-27,1
1175070,5993517,685966,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,910000.0,9548.0,0.0,0.0,-15.7525,-47.881,2025-09-07,1
1175120,5521013,AP00039,,Venda,Apartamento,138.0,ASA NORTE,BRASILIA,1750000.0,12636.0,4.0,2.0,-15.7417,-47.8928,2025-07-27,0
1175121,5521014,010,,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1400000.0,13084.0,0.0,1.0,-15.7404,-47.8883,2025-07-27,0
1175198,5521090,1194228,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1550000.0,16489.0,0.0,1.0,-15.737,-47.891,2025-07-27,2
1175206,5521098,01630V-DFI,,Venda,Apartamento,143.0,ASA NORTE,BRASILIA,1750000.0,12237.0,3.0,1.0,-15.7509,-47.8888,2025-07-27,8
1175276,5521168,QUE104,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1170000.0,9337.0,0.0,0.0,-15.7754,-47.8823,2025-07-27,1
1175308,5521200,1079480,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1395000.0,12916.0,0.0,1.0,-15.7495,-47.8858,2025-07-27,0
1175326,5521219,1042865,,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,750000.0,11029.0,0.0,0.0,-15.7514,-47.8828,2025-07-27,3
1175346,5521239,1156753,,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,620000.0,12156.0,0.0,0.0,-15.7407,-47.9009,2025-07-27,8
1175354,5998654,UB1543,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1470000.0,13363.0,0.0,2.0,-15.7551,-47.8927,2025-09-07,0
1175492,5521382,1096477,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1580000.0,14363.0,0.0,2.0,-15.7551,-47.8927,2025-07-27,4
1175495,5521385,1035404,,Venda,Apartamento,96.0,ASA NORTE,BRASILIA,1410000.0,14687.0,0.0,2.0,-15.7502,-47.8859,2025-07-27,5
1175520,5521410,009703V-DFI,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,260000.0,7348.0,0.0,0.0,-15.7448,-47.8988,2025-07-27,6
1175923,5521809,1142889,,Venda,Apartamento,71.0,ASA NORTE,BRASILIA,980000.0,13793.0,0.0,1.0,-15.7661,-47.8856,2025-07-27,4
1176033,5521916,732140,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,309000.0,10655.0,0.0,1.0,-15.736,-47.9053,2025-07-27,3
1176131,5522012,CB039,,Venda,Apartamento,175.0,ASA NORTE,BRASILIA,2850000.0,16285.0,0.0,3.0,-15.7572,-47.8879,2025-07-27,2
1176177,5522058,1069123,,Venda,Apartamento,76.0,ASA NORTE,BRASILIA,850000.0,11184.0,0.0,1.0,-15.7508,-47.8923,2025-07-27,3
1176237,5522120,AP0354,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1500000.0,13636.0,0.0,2.0,-15.7551,-47.8927,2025-07-27,4
1176338,5522219,VK2875,,Venda,Apartamento,225.0,ASA NORTE,BRASILIA,4000000.0,17777.0,0.0,3.0,-15.7792,-47.8857,2025-07-27,7
1176366,5522246,UB1579,,Venda,Apartamento,77.0,ASA NORTE,BRASILIA,799900.0,10388.0,0.0,0.0,-15.7386,-47.8855,2025-07-27,3
1176411,5522290,924549,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,595000.0,12012.0,2.0,0.0,-15.7706,-47.8916,2025-07-27,8
1176418,5522297,VDD4N,,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,1190000.0,16081.0,0.0,1.0,-15.7549,-47.8916,2025-07-27,2
1176420,5522299,TH32533,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,630000.0,14000.0,0.0,0.0,-15.754,-47.8807,2025-07-27,4
1176475,5522354,1197379,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,830000.0,10375.0,0.0,0.0,-15.7682,-47.8772,2025-07-27,3
1176622,5522501,1016714,,Venda,Apartamento,208.0,ASA NORTE,BRASILIA,3199000.0,15379.0,0.0,1.0,-15.7529,-47.8847,2025-07-27,5
1176643,5993618,1034043,,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1380000.0,10615.0,0.0,1.0,-15.7405,-47.8887,2025-09-07,3
