,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
473235,5311234,29032025,MAPI Marcos Antonio PatrimÃ´nio ImobiliÃ¡rio Ltda,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,360000.0,9000.0,1.0,0.0,-15.7577,-47.8957,2025-04-28,0
473423,5311422,4347,Dall'Oca ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,440000.0,8461.0,1.0,0.0,-15.7392,-47.9025,2025-04-28,0
473625,5311624,1083136,Toft Assessoria,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,330000.0,8461.0,1.0,0.0,-15.7516,-47.8965,2025-04-28,0
474009,5312008,DMS00153,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,520000.0,17333.0,1.0,1.0,-15.7662,-47.8751,2025-04-28,7
474223,5312221,AP0261,4IMOB,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,310000.0,9687.0,1.0,0.0,-15.7749,-47.8903,2025-04-28,5
474849,5312848,AP2439,SimÃ³vel,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,265000.0,9464.0,1.0,0.0,-15.7536,-47.8819,2025-04-28,5
475554,5313552,964632,Moni Netimoveis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,350000.0,10937.0,1.0,0.0,-15.7388,-47.8976,2025-04-28,5
475679,5313677,FLASHN,Viver imobiliÃ¡ria,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,559000.0,11471.0,1.0,1.0,-15.7898,-47.8899,2025-04-28,8
476262,5314259,10587,Beiramar ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,320000.0,10000.0,1.0,0.0,-15.7475,-47.8969,2025-04-28,5
476364,5314361,10536,61 ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,600000.0,11538.0,1.0,2.0,-15.7327,-47.8973,2025-04-28,8
476945,5314942,880331088-5,RE/MAX Capital,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,286000.0,10592.0,1.0,0.0,-15.7662,-47.8751,2025-04-28,5
477050,5315046,AP16069,ThaÃ­s Imobiliaria,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,530000.0,17666.0,1.0,1.0,-15.7448,-47.9013,2025-04-28,7
477974,5315969,1137603,OzÃ©lio Vasconcelos,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7612,-47.8927,2025-04-28,3
478810,5316805,AP2356,SimÃ³vel,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,330000.0,10000.0,1.0,0.0,-15.7452,-47.8988,2025-04-28,5
479023,5317018,1088481,Moni Netimoveis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,598000.0,14238.0,1.0,1.0,-15.7448,-47.9013,2025-04-28,2
479219,5317214,1046707,Sonia NetimÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,239000.0,7029.0,1.0,0.0,-15.7453,-47.898,2025-04-28,3
479250,5317245,BR1AP16024,BR House,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,329000.0,4700.0,1.0,0.0,-15.7402,-47.8989,2025-04-28,6
479459,5317453,1074629,Erik Frois da Silva,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,299000.0,7085.0,1.0,0.0,-15.7638,-47.8928,2025-04-28,3
479629,5317623,1119646,Ivone Alves,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,550000.0,13095.0,1.0,0.0,-15.7453,-47.8992,2025-04-28,1
479751,5317745,1141388,RW ImÃ³veis,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,290000.0,10740.0,1.0,0.0,-15.757,-47.8997,2025-04-28,5
480357,5318349,AP2338,SimÃ³vel,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,370000.0,12758.0,1.0,0.0,-15.7886,-47.8893,2025-04-28,1
480365,5318357,03440v,Plano ImobiliÃ¡ria,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,200000.0,6574.0,1.0,0.0,-15.7813,-47.8899,2025-04-28,3
481220,5319213,AP22,Alladyno imÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,280000.0,11200.0,1.0,1.0,-15.7327,-47.8973,2025-04-28,8
481367,5319358,1089210,Sonia NetimÃ³veis,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,235000.0,7580.0,1.0,0.0,-15.7522,-47.8893,2025-04-28,3
481514,5319505,480074,Nivaldo Vilela da Cunha,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,990000.0,16500.0,1.0,0.0,-15.7909,-47.8853,2025-04-28,7
481585,5319576,1043576,Requinte Assessoria ImobiliÃ¡ria,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,560000.0,14671.0,1.0,2.0,-15.7463,-47.8939,2025-04-28,2
481718,5319709,AP0240,Samantha ImÃ³veis,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,219000.0,6257.0,1.0,0.0,-15.7523,-47.8955,2025-04-28,6
481785,5319776,AP0051NVTX,Neves Teixeira ImÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,315000.0,12600.0,1.0,1.0,-15.7662,-47.8751,2025-04-28,1
482107,5320098,181,Lamartine ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,499000.0,11880.0,1.0,0.0,-15.737,-47.891,2025-04-28,8
482280,5320272,873051,Massuh ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7391,-47.9013,2025-04-28,3
482582,5320574,1015596,GPA ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,320000.0,8000.0,1.0,0.0,-15.7514,-47.8973,2025-04-28,0
483263,5321253,DAN096,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,299000.0,7666.0,1.0,0.0,-15.7452,-47.8988,2025-04-28,3
483326,5321316,880411058-2,RE/Max Evo,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,285000.0,10178.0,1.0,0.0,-15.7477,-47.9014,2025-04-28,5
484039,5322026,AP4503,Coemi ImÃ³veis,Venda,Apartamento,230.0,ASA NORTE,BRASILIA,1000000.0,4347.0,1.0,1.0,-15.7784,-47.8886,2025-04-28,6
484376,5322361,2041SCRN714,ProprietÃ© ImÃ³veis,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,280000.0,10370.0,1.0,0.0,-15.7454,-47.8985,2025-04-28,5
484800,5322784,CLN,JuÃ§ara Andrade,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,470000.0,10681.0,1.0,0.0,-15.7511,-47.885,2025-04-28,5
484873,5322857,009703V-DFI,DDA DiÃ³genes,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,260000.0,7348.0,1.0,0.0,-15.7448,-47.8988,2025-04-28,3
485549,5323531,1089387,GMDF ImÃ³veis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,275000.0,7638.0,1.0,0.0,-15.7577,-47.894,2025-04-28,3
485650,5323632,595978,Ãxito NetimÃ³veis,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,550000.0,14473.0,1.0,1.0,-15.7463,-47.8939,2025-04-28,2
485737,5323719,LI758,Elite ImobiliÃ¡ria,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10606.0,1.0,0.0,-15.7748,-47.8893,2025-04-28,5
485746,5323728,1066834,Massuh ImÃ³veis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,305000.0,8472.0,1.0,0.0,-15.7452,-47.8988,2025-04-28,0
485772,5323754,JCJ0035,JCMAX CONSULTORIA IMOBILIÃRIA.,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7391,-47.9013,2025-04-28,3
485994,5323978,P2894,Pilotis Vendas,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,450000.0,16071.0,1.0,1.0,-15.7448,-47.9013,2025-04-28,7
486055,5324039,AP0353,Premier Imob,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,280000.0,7000.0,1.0,0.0,-15.7634,-47.8919,2025-04-28,3
486415,5324398,783659,Massuh ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,200000.0,6250.0,1.0,0.0,-15.7516,-47.8977,2025-04-28,6
486790,5324770,P2803,Pilotis Vendas,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,235000.0,8159.0,1.0,0.0,-15.7391,-47.8896,2025-04-28,0
487096,5325076,AD0006,Futura Consultoria e NegÃ³cios,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1366616.0,15890.0,1.0,1.0,-15.7783,-47.8893,2025-04-28,7
487371,5325351,DAM2001,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,289000.0,5254.0,1.0,0.0,-15.7454,-47.8997,2025-04-28,6
487413,5325393,VK4784,TRK ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,575000.0,13690.0,1.0,0.0,-15.737,-47.891,2025-04-28,2
487957,5325936,1151221,AS Imob,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,320900.0,8672.0,1.0,0.0,-15.7768,-47.8886,2025-04-28,0
488036,5326015,AP0037,ClÃ¡udio AntÃ´nio ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,300000.0,7500.0,1.0,0.0,-15.7448,-47.8988,2025-04-28,3
488054,5326033,880221042-25,RE/MAX Virtus,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,260000.0,5909.0,1.0,0.0,-15.7516,-47.8977,2025-04-28,6
488261,5326240,VILLA117624V01,Eig Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,250000.0,6097.0,1.0,0.0,-15.7417,-47.8989,2025-04-28,6
488320,5326299,192,Lamartine ImÃ³veis,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,1.0,1.0,-15.7557,-47.8833,2025-04-28,1
488445,5326424,AP1132,Alessandro Jardim,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,540000.0,16363.0,1.0,1.0,53.912,38.557,2025-04-28,7
488692,5326671,1128523,Corretor Marlon,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,335000.0,12884.0,1.0,1.0,-15.7543,-47.9006,2025-04-28,1
488833,5326812,1098913,Ãxito NetimÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,580000.0,12888.0,1.0,0.0,-15.7364,-47.8898,2025-04-28,1
488972,5326950,AP0749,Alessandro Jardim,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,295000.0,8194.0,1.0,0.0,-15.7454,-47.8997,2025-04-28,0
489129,5327106,1148996,Essencial Imob,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,385000.0,12833.0,1.0,0.0,-15.7664,-47.8771,2025-04-28,1
489284,5327260,185,Lamartine ImÃ³veis,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,555000.0,11100.0,1.0,0.0,-15.7557,-47.8833,2025-04-28,8
489391,5327367,ap1037,Monumental,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,360000.0,8372.0,1.0,0.0,-15.7749,-47.8903,2025-04-28,0
489552,5327528,860088,Alladyno imÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,280000.0,11200.0,1.0,1.0,-15.7327,-47.8973,2025-04-28,8
489664,5327642,800498,BSB NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7696,-47.892,2025-04-28,3
490582,5328558,VDSCRN714715C201,Peixoto ImÃ³veis DF,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,290000.0,7960.0,1.0,0.0,-15.7454,-47.8985,2025-04-28,0
490594,5328570,819,Liberty ImÃ³veis,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,264000.0,7135.0,1.0,0.0,-15.7513,-47.8962,2025-04-28,3
490650,5328626,DJD2508,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,530000.0,13947.0,1.0,1.0,-15.7662,-47.8751,2025-04-28,2
491515,5329491,AP0190,Artiaga ImÃ³veis,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,404993.0,13965.0,1.0,1.0,-15.7639,-47.8933,2025-04-28,2
491651,5329627,DI13380,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,775000.0,18023.0,1.0,0.0,-15.7383,-47.8896,2025-04-28,7
491760,5329736,RB1713,RBM imobiliÃ¡ria,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,375000.0,13392.0,1.0,0.0,-15.7909,-47.8853,2025-04-28,1
491932,5329908,VILLA121084V01,Abadia ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7633,-47.8923,2025-04-28,3
492042,5330018,AP1133,Alessandro Jardim,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,650000.0,12745.0,1.0,1.0,-15.7909,-47.8853,2025-04-28,1
492842,5330816,871100,Lamartine ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,535000.0,12738.0,1.0,0.0,-15.737,-47.891,2025-04-28,1
492869,5330843,907586,Massuh ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,200000.0,6060.0,1.0,0.0,-15.7832,-47.8885,2025-04-28,6
492951,5330925,1093507,Brasilis NetimÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,294990.0,11799.0,1.0,1.0,-15.7563,-47.8997,2025-04-28,8
493382,5331356,1009402,Solo Forte,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,270000.0,6428.0,1.0,0.0,-15.758,-47.8951,2025-04-28,6
493830,5331804,4954,JoÃ£o Loyola,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,350000.0,9210.0,1.0,0.0,-15.781,-47.8903,2025-04-28,0
494254,5332228,052,Amigo ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10706.0,1.0,0.0,-15.7634,-47.8919,2025-04-28,5
494419,5332393,VILLA75171A01,Luiz Claudio Emp Imob,Venda,Apartamento,46.0,ASA NORTE,BRASILIA,345000.0,7500.0,1.0,0.0,-15.7453,-47.898,2025-04-28,3
494620,5332594,AP1119,ImobiliÃ¡ria Real,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,299000.0,8081.0,1.0,0.0,-15.7385,-47.8998,2025-04-28,0
495166,5333140,2006CULL311020V,INVEST FLAT,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,570000.0,19000.0,1.0,1.0,-15.7898,-47.8899,2025-04-28,4
495234,5333208,1080275,Unique Imob NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,400000.0,12121.0,1.0,0.0,-15.7472,-47.8831,2025-04-28,8
495427,5333401,MeuIMD102,Meu ImÃ³vel,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1387193.0,15210.0,1.0,1.0,-15.7799,-47.8892,2025-04-28,2
495646,5333620,AP0436,Futura Consultoria e NegÃ³cios,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,1016000.0,13729.0,1.0,1.0,-15.7662,-47.8751,2025-04-28,2
495902,5333876,902453,Lamartine ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,640000.0,14222.0,1.0,0.0,-15.737,-47.891,2025-04-28,2
496201,5334175,AP4642,Coemi ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,510000.0,12750.0,1.0,0.0,-15.7392,-47.8967,2025-04-28,1
498350,5336319,1143901,JÃ´natas Ramos,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,360000.0,8372.0,1.0,0.0,-15.7749,-47.8903,2025-04-28,0
498366,5336335,1109571,Alladyno imÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,189000.0,6300.0,1.0,0.0,-15.7528,-47.8949,2025-04-28,6
498783,5336752,DMS00151,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,675000.0,12980.0,1.0,0.0,-15.737,-47.891,2025-04-28,1
499306,5337279,VILLA148453V01,Macedo Imoveis,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,460000.0,14838.0,1.0,0.0,53.912,38.557,2025-04-28,2
499512,5337485,1118329,MÃ¡rcio RÃ´lla,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,230000.0,6115.0,1.0,0.0,-15.751,-47.8962,2025-04-28,6
501259,5339234,5487566,Marca Empreendimentos Imobiliarios ltda,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,630000.0,14318.0,1.0,1.0,53.912,38.557,2025-04-28,2
501437,5339412,AP4513,Coemi ImÃ³veis,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,290000.0,8285.0,1.0,0.0,-15.7518,-47.8973,2025-04-28,0
501730,5339705,EL2591,Elo imÃ³veis,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,260000.0,8333.0,1.0,0.0,-15.7385,-47.9007,2025-04-28,0
501778,5339753,AP0236ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,680000.0,15111.0,1.0,0.0,-15.7364,-47.8898,2025-04-28,2
501839,5339814,DJD2515,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,610000.0,14600.0,1.0,0.0,-15.737,-47.891,2025-04-28,2
502631,5340606,2006VS311011,INVEST FLAT,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,519000.0,14027.0,1.0,1.0,53.912,38.557,2025-04-28,2
503145,5341118,DAN100,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,62.0,ASA NORTE,BRASILIA,500000.0,8064.0,1.0,0.0,-15.7578,-47.8945,2025-04-28,0
503194,5341167,1144793,Alladyno imÃ³veis,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,295000.0,8428.0,1.0,0.0,-15.7909,-47.8853,2025-04-28,0
503485,5341456,DI1338,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,775000.0,18023.0,1.0,0.0,-15.7383,-47.8896,2025-04-28,7
503495,5341466,AP0314,ABC Imoveis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,315000.0,12600.0,1.0,0.0,-15.7909,-47.8853,2025-04-28,1
509973,5347956,10267,61 ImÃ³veis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,290000.0,8055.0,1.0,0.0,-15.7452,-47.8988,2025-05-05,0
510343,5348328,AP17413,ThaÃ­s Imobiliaria,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,389000.0,11114.0,1.0,1.0,-15.7751,-47.8909,2025-05-05,8
510674,5348661,AP0809ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,570000.0,13571.0,1.0,0.0,-15.7364,-47.8898,2025-05-05,1
510781,5348768,729080125,THARGUS IMÃVEIS,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,298000.0,11461.0,1.0,1.0,-15.7662,-47.8751,2025-05-05,8
510972,5348960,10295,61 ImÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,300000.0,8823.0,1.0,0.0,-15.7452,-47.8988,2025-05-05,0
511299,5349287,AP10047,ThaÃ­s Imobiliaria,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,260000.0,6500.0,1.0,0.0,-15.7764,-47.8889,2025-05-05,6
512055,5350043,957056,Bloco Imob,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,1.0,0.0,-15.7403,-47.9001,2025-05-05,1
512430,5350418,AP16125,ThaÃ­s Imobiliaria,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,350000.0,8536.0,1.0,0.0,-15.7748,-47.8893,2025-05-05,0
512783,5350771,1129432,Margarete Correa,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,310000.0,10861.0,1.0,1.0,-15.7522,-47.8893,2025-05-05,5
513284,5351272,Apartamento,Walber Rodrigues,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,205000.0,7884.0,1.0,0.0,-15.7528,-47.8949,2025-05-05,0
513391,5351379,IMB1108,ImobiliÃ¡ria BrasÃ­lia,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,280000.0,7977.0,1.0,0.0,-15.7578,-47.8945,2025-05-05,0
513701,5351689,748703,Margarete Correa,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,270000.0,7500.0,1.0,0.0,-15.74,-47.8932,2025-05-05,3
513763,5351751,AP0236ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,680000.0,15111.0,1.0,0.0,-15.7364,-47.8898,2025-05-05,2
513920,5351908,880261103-8,RE/MAX Pater,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,380000.0,11183.0,1.0,0.0,-15.7748,-47.8893,2025-05-05,8
513977,5351964,1138278,KR Real State,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,295000.0,7718.0,1.0,0.0,-15.7426,-47.8986,2025-05-05,3
514092,5352079,1142331,Marcelo Rodrigues Soares  Corretor de imÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,300000.0,7142.0,1.0,0.0,-15.7392,-47.9025,2025-05-05,3
514303,5352289,1127057,ATT - EscritÃ³rio imobiliÃ¡rio,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,320000.0,8648.0,1.0,0.0,-15.7387,-47.9012,2025-05-05,0
514716,5352702,AP02667,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,450000.0,13876.0,1.0,0.0,-15.7388,-47.9001,2025-05-05,2
514812,5352798,VILLA151373V01,Bordalo PRIME ImobiliÃ¡ria,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,280000.0,9655.0,1.0,0.0,-15.7477,-47.9014,2025-05-05,5
514827,5352813,AP0035,Consult ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,328500.0,7300.0,1.0,0.0,-15.7472,-47.8967,2025-05-05,3
515284,5353269,1148996,Essencial Imob,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,385000.0,12833.0,1.0,0.0,-15.7664,-47.8771,2025-05-05,1
515615,5353600,704norte,ClÃ¡udia BelÃ©m,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1300000.0,11928.0,1.0,2.0,-15.7768,-47.8886,2025-05-05,8
515644,5353629,936583,Abdala ImÃ³veis,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14285.0,1.0,1.0,-15.7757,-47.8831,2025-05-05,2
515705,5353690,754235,Koti ImÃ³veis,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,290000.0,6041.0,1.0,0.0,-15.7518,-47.8973,2025-05-05,6
515753,5353738,RBMASTERPLAY,Roberto Araruna - EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,280000.0,10769.0,1.0,1.0,-15.7543,-47.9006,2025-05-05,5
515786,5353771,CLN,JuÃ§ara Andrade,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,470000.0,10681.0,1.0,0.0,-15.7511,-47.885,2025-05-05,5
515969,5353954,136856,CÃ¡ssia Oliveira Gestora imobiliÃ¡ria,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,260000.0,8354.0,1.0,0.0,-15.7516,-47.8965,2025-05-05,0
516306,5354291,1083136,Toft Assessoria,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,330000.0,8461.0,1.0,0.0,-15.7516,-47.8965,2025-05-05,0
517003,5354989,1127883,Essencial Imob,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,389000.0,13413.0,1.0,0.0,-15.7575,-47.8837,2025-05-05,1
517198,5355184,1043226,Massuh ImÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,330000.0,11000.0,1.0,1.0,-15.7662,-47.8751,2025-05-05,8
517473,5355459,,Marcelo Rodrigues Soares  Corretor de imÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7768,-47.8886,2025-05-05,3
517602,5355588,AP0182,Consult ImÃ³veis,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,170000.0,6071.0,1.0,0.0,-15.7605,-47.8929,2025-05-05,6
517838,5355824,1153543,Melhor do ImÃ³vel,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,550000.0,14473.0,1.0,1.0,53.912,38.557,2025-05-05,2
518297,5356283,1080767,Moni Netimoveis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,399000.0,12090.0,1.0,0.0,-15.7392,-47.9025,2025-05-05,8
518423,5356409,1027790,BSB NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10606.0,1.0,0.0,-15.7748,-47.8893,2025-05-05,5
518441,5356427,1138631,Essencial Imob,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,379000.0,13535.0,1.0,0.0,-15.7578,-47.8836,2025-05-05,1
519205,5357189,1140889,Vera e Ernesto corretores,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,850000.0,12987.0,1.0,0.0,-15.7898,-47.8899,2025-05-05,1
519247,5357231,1047682,Luzmar EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,310000.0,11481.0,1.0,1.0,-15.7748,-47.8893,2025-05-05,8
519795,5357778,964632,Moni Netimoveis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,350000.0,10937.0,1.0,0.0,-15.7388,-47.8976,2025-05-05,5
519994,5357977,4347,Dall'Oca ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,440000.0,8461.0,1.0,0.0,-15.7392,-47.9025,2025-05-05,0
520530,5358513,10536,61 ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,600000.0,11538.0,1.0,2.0,-15.7327,-47.8973,2025-05-05,8
520536,5358519,AP2338,SimÃ³vel,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,370000.0,12758.0,1.0,0.0,-15.7886,-47.8893,2025-05-05,1
520797,5358779,AP2356,SimÃ³vel,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,330000.0,10000.0,1.0,0.0,-15.7452,-47.8988,2025-05-05,5
520911,5358893,1046707,Sonia NetimÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,239000.0,7029.0,1.0,0.0,-15.7453,-47.898,2025-05-05,3
521013,5358995,819,Liberty ImÃ³veis,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,264000.0,7135.0,1.0,0.0,-15.7513,-47.8962,2025-05-05,3
521580,5359561,DMS00153,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,520000.0,17333.0,1.0,1.0,-15.7662,-47.8751,2025-05-05,7
521871,5359852,1119646,Ivone Alves,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,550000.0,13095.0,1.0,0.0,-15.7453,-47.8992,2025-05-05,1
522482,5360464,1074629,Erik Frois da Silva,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,299000.0,7085.0,1.0,0.0,-15.7638,-47.8928,2025-05-05,3
