,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
36323,5520826,1097341,,Venda,Apartamento,160.0,NOROESTE,BRASILIA,2600000.0,16209.0,4.0,3.0,-15.7506,-47.9104,2025-07-27,0
36421,5520096,70686-500,,Venda,Apartamento,214.0,NOROESTE,BRASILIA,3290000.0,15373.0,0.0,4.0,-15.7448,-47.9098,2025-07-27,6
36424,5520099,958968,,Venda,Apartamento,145.0,NOROESTE,BRASILIA,1990000.0,13769.0,0.0,3.0,-15.7477,-47.912,2025-07-27,1
36427,5520102,70684-215,,Venda,Apartamento,102.0,NOROESTE,BRASILIA,1960000.0,19215.0,3.0,2.0,-15.7477,-47.912,2025-07-27,2
36611,5521053,1072575,,Venda,Apartamento,67.0,NOROESTE,BRASILIA,1300000.0,19402.0,2.0,2.0,-15.7477,-47.912,2025-07-27,2
36631,5521073,SQNW304,,Venda,Apartamento,229.0,NOROESTE,BRASILIA,3440000.0,15021.0,0.0,3.0,-15.7477,-47.912,2025-07-27,6
36724,5521166,1201754,,Venda,Apartamento,84.0,NOROESTE,BRASILIA,1430000.0,17023.0,2.0,2.0,-15.7477,-47.912,2025-07-27,8
36749,5521191,1089533,,Venda,Apartamento,127.0,NOROESTE,BRASILIA,2100000.0,16504.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,0
36760,5521202,RPF302,,Venda,Apartamento,165.0,NOROESTE,BRASILIA,2460000.0,14909.0,4.0,2.0,-15.7477,-47.912,2025-07-27,6
36786,5521228,1130328,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1419000.0,18428.0,2.0,1.0,-15.7477,-47.912,2025-07-27,4
36822,5521264,AD0002,,Venda,Apartamento,172.0,NOROESTE,BRASILIA,2450000.0,14244.0,2.0,2.0,-15.7506,-47.9104,2025-07-27,1
36964,5521406,NWF106,,Venda,Apartamento,273.0,NOROESTE,BRASILIA,4300000.0,15772.0,0.0,4.0,-15.7477,-47.912,2025-07-27,0
36991,5521433,851328,,Venda,Apartamento,74.0,NOROESTE,BRASILIA,1199000.0,16202.0,2.0,1.0,-15.7506,-47.9104,2025-07-27,0
36998,5521440,1090876,,Venda,Apartamento,175.0,NOROESTE,BRASILIA,1900000.0,10857.0,0.0,3.0,-15.7506,-47.9104,2025-07-27,3
37065,5521507,URBANU-UN506,,Venda,Apartamento,65.0,NOROESTE,BRASILIA,1255000.0,19430.0,0.0,1.0,-15.7477,-47.912,2025-07-27,2
37118,5521560,1142853,,Venda,Apartamento,30.0,NOROESTE,BRASILIA,650000.0,21666.0,1.0,1.0,-15.7506,-47.9104,2025-07-27,7
37200,5521642,1078713,,Venda,Apartamento,201.0,NOROESTE,BRASILIA,3518907.0,17487.0,0.0,3.0,-15.7477,-47.912,2025-07-27,4
37275,5521717,1126386,,Venda,Apartamento,201.0,NOROESTE,BRASILIA,3675000.0,18283.0,4.0,4.0,-15.7448,-47.9098,2025-07-27,4
37375,5521817,112805,,Venda,Apartamento,212.0,NOROESTE,BRASILIA,3100000.0,14622.0,0.0,3.0,-15.7493,-47.9099,2025-07-27,6
37379,5521821,1066635,,Venda,Apartamento,159.0,NOROESTE,BRASILIA,2290000.0,14402.0,0.0,2.0,-15.7477,-47.912,2025-07-27,1
37382,5521824,SM862,,Venda,Apartamento,47.0,NOROESTE,BRASILIA,698000.0,14851.0,0.0,2.0,0.0,0.0,2025-07-27,6
37432,5521874,CO0071,,Venda,Apartamento,172.0,NOROESTE,BRASILIA,1900000.0,11046.0,0.0,3.0,-15.7531,-47.9097,2025-07-27,3
37523,5521965,,,Venda,Apartamento,105.0,NOROESTE,BRASILIA,1700000.0,16190.0,0.0,2.0,-15.7481,-47.9124,2025-07-27,0
37527,5521969,Lyber,,Venda,Apartamento,75.0,NOROESTE,BRASILIA,1250000.0,16668.0,2.0,2.0,-15.7477,-47.912,2025-07-27,8
37596,5522038,970582,,Venda,Apartamento,522.0,NOROESTE,BRASILIA,7200000.0,13793.0,4.0,5.0,-15.7506,-47.9104,2025-07-27,1
37664,5520207,JN109F,,Venda,Apartamento,78.0,NOROESTE,BRASILIA,1060000.0,13614.0,2.0,1.0,-15.7507,-47.911,2025-07-27,1
37845,5522405,SM807,,Venda,Apartamento,291.0,NOROESTE,BRASILIA,4660000.0,16009.0,4.0,4.0,-15.7477,-47.912,2025-07-27,0
37892,5522452,29662,,Venda,Apartamento,110.0,NOROESTE,BRASILIA,1894606.0,17223.0,3.0,2.0,-15.7477,-47.912,2025-07-27,8
37935,5522495,VK4384,,Venda,Apartamento,522.0,NOROESTE,BRASILIA,7800000.0,14942.0,0.0,5.0,-15.7506,-47.9104,2025-07-27,6
37995,5522555,1169215,,Venda,Apartamento,110.0,NOROESTE,BRASILIA,1849957.0,16765.0,3.0,2.0,-15.7477,-47.912,2025-07-27,8
38019,5522049,0003,,Venda,Apartamento,83.0,NOROESTE,BRASILIA,1200000.0,14457.0,0.0,2.0,-15.7493,-47.9099,2025-07-27,1
38026,5522056,HAYAR1,,Venda,Apartamento,66.0,NOROESTE,BRASILIA,1100000.0,16666.0,0.0,1.0,-15.7477,-47.912,2025-07-27,8
38111,5522144,AP01237,,Venda,Apartamento,168.0,NOROESTE,BRASILIA,2820000.0,16785.0,4.0,3.0,-15.7477,-47.912,2025-07-27,8
38120,5522153,17,,Venda,Apartamento,220.0,NOROESTE,BRASILIA,3299550.0,14997.0,3.0,2.0,-15.7448,-47.9098,2025-07-27,6
38140,5522173,1143823,,Venda,Apartamento,169.0,NOROESTE,BRASILIA,2450000.0,14497.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,1
38142,5522175,AP02974,,Venda,Apartamento,86.0,NOROESTE,BRASILIA,1770000.0,20571.0,0.0,2.0,-15.7477,-47.912,2025-07-27,7
38394,5523187,PP3021,,Venda,Apartamento,76.0,NOROESTE,BRASILIA,1430000.0,18902.0,2.0,1.0,-15.7477,-47.912,2025-07-27,2
38402,5523195,DDA1051,,Venda,Apartamento,30.0,NOROESTE,BRASILIA,410000.0,13666.0,0.0,1.0,0.0,0.0,2025-07-27,1
38499,5523292,893386,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1410000.0,18198.0,2.0,2.0,-15.7477,-47.912,2025-07-27,4
38651,5519799,Lyber101-TiagoMachado,,Venda,Apartamento,75.0,NOROESTE,BRASILIA,1160000.0,15468.0,2.0,2.0,-15.7477,-47.912,2025-07-27,6
38691,5522754,SM979,,Venda,Apartamento,64.0,NOROESTE,BRASILIA,1180000.0,18311.0,2.0,1.0,-15.7477,-47.912,2025-07-27,4
38789,5522852,SM938,,Venda,Apartamento,245.0,NOROESTE,BRASILIA,3170000.0,12938.0,3.0,3.0,-15.7477,-47.912,2025-07-27,5
38860,5522923,AP1002,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1130000.0,13345.0,2.0,1.0,-15.7448,-47.9098,2025-07-27,5
38879,5522942,CB,,Venda,Apartamento,173.0,NOROESTE,BRASILIA,3153667.0,18229.0,4.0,3.0,-15.7507,-47.911,2025-07-27,4
38963,5523026,1154071,,Venda,Apartamento,52.0,NOROESTE,BRASILIA,890000.0,17115.0,0.0,1.0,0.0,0.0,2025-07-27,8
39006,5523069,446032,,Venda,Apartamento,223.0,NOROESTE,BRASILIA,2410000.0,10807.0,3.0,2.0,-15.7507,-47.911,2025-07-27,3
39034,5522592,FEB0270,,Venda,Apartamento,47.0,NOROESTE,BRASILIA,698000.0,14851.0,1.0,2.0,0.0,0.0,2025-07-27,6
39139,5522697,MA777,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1190000.0,14051.0,0.0,1.0,-15.7448,-47.9098,2025-07-27,1
39232,5523424,1187043,,Venda,Apartamento,153.0,NOROESTE,BRASILIA,2495000.0,16307.0,4.0,2.0,-15.7448,-47.9098,2025-07-27,0
39335,5523350,TOPHEL,,Venda,Apartamento,52.0,NOROESTE,BRASILIA,890000.0,17115.0,0.0,1.0,0.0,0.0,2025-07-27,8
39444,5523509,798807,,Venda,Apartamento,84.0,NOROESTE,BRASILIA,1350000.0,16071.0,2.0,2.0,-15.7507,-47.911,2025-07-27,0
39506,5523571,Lumini,,Venda,Apartamento,118.0,NOROESTE,BRASILIA,2100000.0,17760.0,3.0,3.0,-15.7477,-47.912,2025-07-27,4
39640,5524084,Ranulfo107,,Venda,Apartamento,120.0,NOROESTE,BRASILIA,1950000.0,16250.0,0.0,2.0,-15.7507,-47.911,2025-07-27,0
39661,5524105,1181601,,Venda,Apartamento,101.0,NOROESTE,BRASILIA,1740000.0,17227.0,3.0,2.0,-15.7477,-47.912,2025-07-27,8
39683,5524127,PHB5RV,,Venda,Apartamento,124.0,NOROESTE,BRASILIA,2090000.0,16854.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,8
39692,5524136,1116590,,Venda,Apartamento,210.0,NOROESTE,BRASILIA,3712000.0,17676.0,4.0,3.0,-15.7477,-47.912,2025-07-27,4
39696,5524140,CB,,Venda,Apartamento,288.0,NOROESTE,BRASILIA,4880000.0,16948.0,4.0,4.0,-15.7477,-47.912,2025-07-27,8
39700,5524144,1164277,,Venda,Apartamento,38.0,NOROESTE,BRASILIA,560000.0,14736.0,0.0,2.0,0.0,0.0,2025-07-27,6
39785,5524229,30070,,Venda,Apartamento,288.0,NOROESTE,BRASILIA,5774803.0,20051.0,4.0,5.0,-15.7477,-47.912,2025-07-27,7
39892,5523897,1113916,,Venda,Apartamento,166.0,NOROESTE,BRASILIA,2050000.0,12321.0,3.0,4.0,-15.7477,-47.912,2025-07-27,5
39941,5523946,1184861,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1395000.0,16411.0,0.0,2.0,-15.7477,-47.912,2025-07-27,0
39974,5523979,AM439,,Venda,Apartamento,76.0,NOROESTE,BRASILIA,1190000.0,15657.0,0.0,1.0,-15.7481,-47.9124,2025-07-27,0
40021,5524535,CO0008,,Venda,Apartamento,311.0,NOROESTE,BRASILIA,5500000.0,17684.0,0.0,4.0,-15.7481,-47.9124,2025-07-27,4
40184,5524698,VILLA150474V01,,Venda,Apartamento,165.0,NOROESTE,BRASILIA,3150000.0,19090.0,0.0,3.0,-15.7477,-47.912,2025-07-27,2
40243,5524757,NivioVenda,,Venda,Apartamento,84.0,NOROESTE,BRASILIA,1500000.0,17857.0,0.0,2.0,-15.7507,-47.911,2025-07-27,4
40357,5523756,DAD008,,Venda,Apartamento,145.0,NOROESTE,BRASILIA,2590000.0,17862.0,0.0,3.0,-15.7477,-47.912,2025-07-27,4
40498,5524404,1189687,,Venda,Apartamento,165.0,NOROESTE,BRASILIA,3100000.0,18787.0,4.0,4.0,-15.7477,-47.912,2025-07-27,2
40499,5524405,QB0321,,Venda,Apartamento,175.0,NOROESTE,BRASILIA,1990000.0,11371.0,3.0,2.0,-15.7507,-47.911,2025-07-27,3
40685,5524849,1179038,,Venda,Apartamento,68.0,NOROESTE,BRASILIA,1200000.0,17647.0,2.0,1.0,-15.7477,-47.912,2025-07-27,4
40728,5524892,1137642,,Venda,Apartamento,108.0,NOROESTE,BRASILIA,1800000.0,16666.0,3.0,2.0,-15.7477,-47.912,2025-07-27,8
40823,5524258,VILLA149384V01,,Venda,Apartamento,153.0,NOROESTE,BRASILIA,2450000.0,16013.0,0.0,3.0,-15.7477,-47.912,2025-07-27,0
40899,5524334,0004,,Venda,Apartamento,154.0,NOROESTE,BRASILIA,2750000.0,17857.0,0.0,3.0,-15.7481,-47.9124,2025-07-27,4
40957,5525286,QB0342,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1390000.0,16352.0,2.0,2.0,-15.7448,-47.9098,2025-07-27,0
41226,5525484,1108361,,Venda,Apartamento,330.0,NOROESTE,BRASILIA,4950000.0,15000.0,4.0,4.0,-15.7506,-47.9104,2025-07-27,6
41306,5525156,ale154541663,,Venda,Apartamento,307.0,NOROESTE,BRASILIA,4500000.0,14657.0,0.0,4.0,-15.7481,-47.9124,2025-07-27,6
41360,5525562,70655775,,Venda,Apartamento,86.0,NOROESTE,BRASILIA,1720000.0,20000.0,0.0,2.0,-15.7477,-47.912,2025-07-27,7
41374,5525576,00005,,Venda,Apartamento,133.0,NOROESTE,BRASILIA,1890000.0,14210.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,1
41766,5526233,RM1918,,Venda,Apartamento,125.0,NOROESTE,BRASILIA,2150000.0,17139.0,3.0,2.0,-15.7477,-47.912,2025-07-27,8
41782,5526249,1094002,,Venda,Apartamento,110.0,NOROESTE,BRASILIA,1850000.0,16818.0,3.0,2.0,-15.7477,-47.912,2025-07-27,8
41864,5526331,1151428,,Venda,Apartamento,71.0,NOROESTE,BRASILIA,1450000.0,20422.0,0.0,2.0,-15.7477,-47.912,2025-07-27,7
42013,5526050,112805,,Venda,Apartamento,212.0,NOROESTE,BRASILIA,3100000.0,14622.0,0.0,3.0,-15.7493,-47.9099,2025-07-27,6
42015,5526052,731857,,Venda,Apartamento,74.0,NOROESTE,BRASILIA,1240000.0,16756.0,2.0,1.0,-15.7506,-47.9104,2025-07-27,8
42212,5526765,VILLA151253V01,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1400000.0,16470.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,0
42489,5526445,1126386,,Venda,Apartamento,201.0,NOROESTE,BRASILIA,3675000.0,18283.0,4.0,4.0,-15.7448,-47.9098,2025-07-27,4
42538,5526652,PT6102,,Venda,Apartamento,145.0,NOROESTE,BRASILIA,2700000.0,18620.0,3.0,3.0,-15.7477,-47.912,2025-07-27,2
42543,5526657,VILLA146873V01,,Venda,Apartamento,155.0,NOROESTE,BRASILIA,1950000.0,12580.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,5
42588,5526830,1137591,,Venda,Apartamento,34.0,NOROESTE,BRASILIA,550000.0,16176.0,1.0,1.0,0.0,0.0,2025-07-27,0
42683,5526925,1070174a,,Venda,Apartamento,47.0,NOROESTE,BRASILIA,660000.0,14096.0,0.0,1.0,0.0,0.0,2025-07-27,1
42736,5527231,960264,,Venda,Apartamento,62.0,NOROESTE,BRASILIA,960000.0,15483.0,2.0,1.0,0.0,0.0,2025-07-27,6
42786,5526800,AP0239,,Venda,Apartamento,311.0,NOROESTE,BRASILIA,5500000.0,17684.0,0.0,4.0,-15.7481,-47.9124,2025-07-27,4
42816,5526956,VILLA147038V01,,Venda,Apartamento,218.0,NOROESTE,BRASILIA,3001669.0,13769.0,4.0,4.0,-15.7448,-47.9098,2025-07-27,1
42839,5526979,1186479,,Venda,Apartamento,79.0,NOROESTE,BRASILIA,1199000.0,15177.0,0.0,2.0,-15.7493,-47.9099,2025-07-27,6
43228,5527106,P3246,,Venda,Apartamento,170.0,NOROESTE,BRASILIA,2980000.0,17545.0,0.0,0.0,-15.7477,-47.912,2025-07-27,4
43271,5527149,1151450,,Venda,Apartamento,78.0,NOROESTE,BRASILIA,1100000.0,14102.0,0.0,1.0,-15.7507,-47.911,2025-07-27,1
43665,5527255,1058490,,Venda,Apartamento,291.0,NOROESTE,BRASILIA,4650000.0,15979.0,0.0,4.0,-15.7477,-47.912,2025-07-27,0
43668,5527258,1055343,,Venda,Apartamento,150.0,NOROESTE,BRASILIA,1700000.0,11333.0,2.0,2.0,-15.7507,-47.911,2025-07-27,3
43690,5527280,1014013,,Venda,Apartamento,199.0,NOROESTE,BRASILIA,3295000.0,16571.0,4.0,4.0,-15.7477,-47.912,2025-07-27,8
