,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
95577,5492487,9524,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1480000.0,12032.0,0.0,1.0,-15.7633,-47.8858,2025-07-27,3
95638,5492547,13-1,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,690000.0,8625.0,0.0,0.0,-15.7741,-47.8757,2025-07-27,2
95639,5492548,SQN312,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1200000.0,12631.0,0.0,1.0,-15.7518,-47.8927,2025-07-27,5
95652,5492561,AP00119,,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1580000.0,11791.0,3.0,1.0,-15.776,-47.886,2025-07-27,3
95664,5492573,TH31790,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1450000.0,11417.0,3.0,1.0,-15.7405,-47.8887,2025-07-27,3
95671,5492580,FKS1607,,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1700000.0,12168.0,0.0,1.0,-15.7588,-47.8842,2025-07-27,3
95701,5492610,1127883,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,389000.0,13413.0,0.0,0.0,-15.7575,-47.8837,2025-07-27,5
95729,5492638,6440,,Venda,Apartamento,129.0,ASA NORTE,BRASILIA,1380000.0,10697.0,0.0,1.0,-15.7405,-47.8887,2025-07-27,0
95899,5492808,1188637,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1300000.0,14444.0,0.0,2.0,-15.7898,-47.8899,2025-07-27,1
95969,5492878,1123484,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1780000.0,12992.0,0.0,1.0,-15.751,-47.8899,2025-07-27,5
95974,5492883,UB1543,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1470000.0,13363.0,0.0,2.0,-15.7551,-47.8927,2025-07-27,5
96045,5492954,AP02952,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2440000.0,14523.0,0.0,2.0,-15.762,-47.8909,2025-07-27,1
96075,5492984,1151133,,Venda,Apartamento,116.0,ASA NORTE,BRASILIA,1150000.0,9913.0,3.0,0.0,-15.7601,-47.8943,2025-07-27,8
96079,5492988,1110136,,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,540000.0,15882.0,0.0,0.0,-15.7909,-47.8853,2025-07-27,7
96165,5493073,1121327,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1840000.0,15081.0,0.0,1.0,-15.7681,-47.8875,2025-07-27,7
96169,5493077,CO9643,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1449000.0,11592.0,3.0,0.0,-15.7726,-47.8836,2025-07-27,3
96210,5493118,1147263,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,320000.0,7187.0,2.0,0.0,-15.7426,-47.8986,2025-07-27,6
96248,5493156,866671,,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1399000.0,12380.0,3.0,1.0,-15.7757,-47.8831,2025-07-27,3
96253,5493161,1098913,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,568000.0,12622.0,0.0,0.0,-15.7364,-47.8898,2025-07-27,5
96328,5493236,1141287,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,820000.0,10412.0,0.0,0.0,-15.7792,-47.8767,2025-07-27,0
96354,5493262,1092312,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1690000.0,15363.0,0.0,2.0,-15.7606,-47.8867,2025-07-27,7
96361,5493269,1176689,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,970000.0,9238.0,0.0,0.0,-15.765,-47.877,2025-07-27,8
96370,5493278,1191878,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,280000.0,7000.0,0.0,0.0,-15.7749,-47.889,2025-07-27,6
96439,5493347,000755V-DFI,,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,300000.0,8012.0,0.0,0.0,-15.7595,-47.8933,2025-07-27,2
96506,5493414,1190710,,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1490000.0,10691.0,0.0,1.0,-15.7597,-47.8836,2025-07-27,0
96521,5493429,1187600,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,620000.0,12400.0,0.0,1.0,-15.737,-47.891,2025-07-27,3
96564,5493472,1154868,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,720000.0,9113.0,0.0,1.0,-15.7724,-47.8771,2025-07-27,8
96601,5493509,936573,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14285.0,0.0,1.0,-15.7757,-47.8831,2025-07-27,1
96607,5493515,RBMASTERPLAY,,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,299000.0,11500.0,0.0,1.0,-15.7543,-47.9006,2025-07-27,3
96613,5493521,1043087,,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,689000.0,11483.0,2.0,0.0,-15.7819,-47.8752,2025-07-27,3
96671,5493579,AP00369,,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1200000.0,14482.0,0.0,1.0,-15.7793,-47.8867,2025-07-27,1
96691,5493599,TH33008,,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,1690000.0,16568.0,3.0,2.0,-15.7731,-47.8864,2025-07-27,4
96732,5493640,FIS00283,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1290000.0,10320.0,3.0,1.0,-15.7789,-47.8828,2025-07-27,0
96742,5493650,AP0035V,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,328500.0,7300.0,0.0,0.0,-15.7472,-47.8967,2025-07-27,6
96817,5493725,ap1043,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1190000.0,12526.0,0.0,1.0,-15.7526,-47.8918,2025-07-27,3
96855,5493763,SQN714,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13495.0,3.0,0.0,-15.7452,-47.8988,2025-07-27,5
96888,5493796,1187063,,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,1250000.0,14705.0,2.0,1.0,-15.7613,-47.8829,2025-07-27,1
96964,5493880,1191168,,Venda,Apartamento,376.0,ASA NORTE,BRASILIA,3572000.0,9500.0,0.0,4.0,-15.7456,-47.8946,2025-07-27,8
96994,5493910,1199960,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,1850000.0,11011.0,0.0,1.0,-15.7603,-47.8896,2025-07-27,0
97052,5493968,CO9468,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,680000.0,13600.0,1.0,0.0,-15.7555,-47.8842,2025-07-27,5
97073,5493989,1114317,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1530000.0,12240.0,0.0,1.0,-15.7667,-47.888,2025-07-27,3
97076,5493992,1199235,,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1597000.0,13552.0,0.0,2.0,-15.7431,-47.8879,2025-07-27,5
97121,5494037,501464,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1470000.0,13363.0,0.0,2.0,-15.7551,-47.8927,2025-07-27,5
97129,5494045,AP0008,,Venda,Apartamento,67.0,ASA NORTE,BRASILIA,650000.0,9701.0,2.0,0.0,-15.781,-47.8903,2025-07-27,8
97131,5494047,1128372,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1590000.0,11605.0,3.0,1.0,-15.751,-47.8899,2025-07-27,3
97138,5494054,PD3396,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1700000.0,13600.0,3.0,1.0,-15.7412,-47.8896,2025-07-27,5
97166,5494082,745657,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1660000.0,13606.0,0.0,0.0,-15.746,-47.8981,2025-07-27,5
97187,5494103,1198505,,Venda,Apartamento,64.0,ASA NORTE,BRASILIA,750000.0,11718.0,0.0,0.0,-15.7567,-47.8797,2025-07-27,3
97201,5494117,1195052,,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1680000.0,15376.0,0.0,1.0,-15.7608,-47.8885,2025-07-27,7
97212,5494128,KI,,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1580000.0,11285.0,0.0,1.0,-15.7588,-47.8842,2025-07-27,0
97217,5494133,1073201,,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1200000.0,11214.0,0.0,0.0,-15.7616,-47.8945,2025-07-27,0
97258,5494174,VDSB2N,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,390000.0,9750.0,0.0,1.0,-15.7477,-47.9014,2025-07-27,8
97296,5494212,1176473,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1450000.0,12946.0,0.0,1.0,-15.7535,-47.8857,2025-07-27,5
97364,5494280,1188579,,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,400000.0,11661.0,1.0,1.0,-15.7477,-47.9014,2025-07-27,3
97366,5494282,1022895,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1950000.0,10766.0,0.0,1.0,-15.7695,-47.8833,2025-07-27,0
97392,5494308,1080767,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,410000.0,12424.0,1.0,0.0,-15.7389,-47.9007,2025-07-27,3
97400,5494316,1164739,,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1190000.0,8500.0,0.0,1.0,-15.7616,-47.8789,2025-07-27,2
97456,5494372,BE205MV,,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,3199000.0,10663.0,0.0,1.0,-15.7533,-47.8841,2025-07-27,0
97488,5494404,1143048,,Venda,Apartamento,93.0,ASA NORTE,BRASILIA,920000.0,9892.0,0.0,0.0,-15.7545,-47.8808,2025-07-27,8
97499,5494415,1035378,,Venda,Apartamento,185.0,ASA NORTE,BRASILIA,1350000.0,7297.0,2.0,1.0,-15.7736,-47.8901,2025-07-27,6
97500,5494416,AP1948,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1800000.0,14696.0,0.0,1.0,-15.768,-47.8882,2025-07-27,1
97534,5494450,FEC0318,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1570000.0,13083.0,0.0,1.0,-15.7436,-47.8965,2025-07-27,5
97569,5494485,1169314,,Venda,Apartamento,159.0,ASA NORTE,BRASILIA,2410000.0,15157.0,0.0,2.0,-15.7456,-47.8946,2025-07-27,7
97571,5494487,1085032,,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,350000.0,9459.0,0.0,0.0,-15.7393,-47.8992,2025-07-27,8
97597,5494513,1188480,,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,320000.0,8205.0,0.0,0.0,-15.7516,-47.8965,2025-07-27,2
97676,5494592,944436,,Venda,Apartamento,151.0,ASA NORTE,BRASILIA,2100000.0,13907.0,0.0,1.0,-15.7554,-47.8909,2025-07-27,1
97677,5494593,1054704,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1697000.0,12386.0,0.0,1.0,-15.7518,-47.8891,2025-07-27,3
97682,5494598,VDC5N,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1400000.0,11666.0,0.0,1.0,-15.7405,-47.8887,2025-07-27,3
97693,5494609,AP0001,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,780000.0,10000.0,0.0,0.0,-15.7741,-47.8757,2025-07-27,8
97725,5494641,1190655,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1600000.0,12903.0,3.0,1.0,-15.7624,-47.8855,2025-07-27,5
97796,5494712,874106,,Venda,Apartamento,129.0,ASA NORTE,BRASILIA,2280000.0,17674.0,3.0,2.0,-15.7449,-47.8923,2025-07-27,4
97797,5494713,AR310,,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3250000.0,12037.0,0.0,3.0,-15.758,-47.8906,2025-07-27,3
97829,5494745,1186430,,Venda,Apartamento,67.0,ASA NORTE,BRASILIA,1200000.0,17910.0,0.0,2.0,-15.7518,-47.8927,2025-07-27,4
97852,5494768,1169894,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1860000.0,13777.0,0.0,1.0,-15.7538,-47.8881,2025-07-27,5
97859,5494775,1157162,,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1580000.0,11337.0,0.0,1.0,-15.7597,-47.8836,2025-07-27,0
97867,5494783,AP0009,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,980000.0,9800.0,0.0,1.0,-15.7456,-47.8946,2025-07-27,8
97885,5494801,VK4160V,,Venda,Apartamento,518.0,ASA NORTE,BRASILIA,6900000.0,13320.0,0.0,4.0,-15.7588,-47.8842,2025-07-27,5
97889,5494805,934917,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1950000.0,10773.0,0.0,1.0,-15.7695,-47.8833,2025-07-27,0
97922,5494838,1200141,,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,1100000.0,14866.0,0.0,1.0,-15.762,-47.8909,2025-07-27,1
97930,5494846,coberturaSIL,,Venda,Apartamento,175.0,ASA NORTE,BRASILIA,2850000.0,16285.0,0.0,3.0,-15.7572,-47.8879,2025-07-27,7
98053,5494969,TH33095,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,905000.0,11602.0,3.0,0.0,-15.7741,-47.8757,2025-07-27,3
98082,5494998,AP00032,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,630000.0,14000.0,0.0,0.0,-15.7364,-47.8898,2025-07-27,1
98087,5495003,1193254,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,558000.0,12400.0,0.0,1.0,-15.7477,-47.9014,2025-07-27,3
98093,5495009,1195175,,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,770000.0,11323.0,0.0,0.0,-15.7514,-47.8828,2025-07-27,0
98094,5495010,CO9556,,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,415000.0,10641.0,0.0,0.0,-15.7748,-47.8893,2025-07-27,0
98124,5495040,1138810,,Venda,Apartamento,96.0,ASA NORTE,BRASILIA,880000.0,9214.0,0.0,0.0,-15.7518,-47.8927,2025-07-27,8
98162,5495078,AP01508,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,740000.0,9487.0,0.0,0.0,-15.7519,-47.8821,2025-07-27,8
98171,5495087,10407,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1470000.0,13363.0,0.0,2.0,-15.7549,-47.8916,2025-07-27,5
98320,5495236,936583,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14285.0,0.0,1.0,-15.7757,-47.8831,2025-07-27,1
98375,5495291,1043226,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,330000.0,11000.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,0
98410,5495326,AP0457,,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,590000.0,12040.0,0.0,0.0,-15.7682,-47.8919,2025-07-27,3
98461,5495377,1196848,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16538.0,4.0,3.0,-15.7456,-47.8866,2025-07-27,4
98474,5495390,VILLA151840V01,,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1400000.0,16279.0,0.0,1.0,-15.7401,-47.897,2025-07-27,7
98495,5495411,1164294,,Venda,Apartamento,103.0,ASA NORTE,BRASILIA,1690000.0,16407.0,0.0,2.0,-15.7727,-47.8877,2025-07-27,4
98509,5495425,15962,,Venda,Apartamento,223.0,ASA NORTE,BRASILIA,2590000.0,11618.0,0.0,1.0,-15.7525,-47.8862,2025-07-27,3
98556,5495472,CO0015V,,Venda,Apartamento,197.0,ASA NORTE,BRASILIA,1990000.0,10101.0,2.0,2.0,-15.7529,-47.8847,2025-07-27,8
98617,5495533,VILLA151849V01,,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,1100000.0,14864.0,0.0,1.0,-15.7554,-47.8909,2025-07-27,1
98624,5495540,1190017,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,740000.0,9367.0,0.0,0.0,-15.7682,-47.8772,2025-07-27,8
98642,5495558,Fransqn309,,Venda,Apartamento,117.0,ASA NORTE,BRASILIA,1530000.0,13109.0,0.0,2.0,-15.7615,-47.8902,2025-07-27,5
98678,5495594,UB1498,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1850000.0,14015.0,3.0,1.0,-15.7763,-47.8872,2025-07-27,1
98818,5495734,1191678,,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1389000.0,15263.0,3.0,1.0,-15.7725,-47.8785,2025-07-27,7
98857,5495773,MA808,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13527.0,3.0,0.0,-15.746,-47.8981,2025-07-27,5
98860,5495776,1155034,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1700000.0,13385.0,3.0,1.0,-15.7377,-47.8934,2025-07-27,5
98920,5495836,FIS00303,,Venda,Apartamento,126.0,ASA NORTE,BRASILIA,1290000.0,10238.0,3.0,1.0,-15.7789,-47.8828,2025-07-27,0
98986,5495902,SQN,,Venda,Apartamento,197.0,ASA NORTE,BRASILIA,2000000.0,10141.0,0.0,1.0,-15.7529,-47.8847,2025-07-27,8
99024,5495940,CO8939,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,290000.0,8285.0,1.0,0.0,-15.7518,-47.8973,2025-07-27,2
99049,5495965,1195827,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,340000.0,8947.0,0.0,0.0,-15.7389,-47.9007,2025-07-27,2
99063,5495979,1085711,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1850000.0,14015.0,0.0,1.0,-15.776,-47.886,2025-07-27,1
99102,5496018,RB1713,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,375000.0,13392.0,0.0,0.0,-15.7909,-47.8853,2025-07-27,5
99118,5496034,AP0010,,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,590000.0,12040.0,0.0,0.0,-15.7682,-47.8919,2025-07-27,3
99189,5496105,687123,,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,850000.0,8292.0,0.0,0.0,-15.7497,-47.8979,2025-07-27,2
99201,5496117,CO9123,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1890000.0,10435.0,4.0,1.0,-15.7698,-47.8838,2025-07-27,0
99203,5496119,1179591,,Venda,Apartamento,169.0,ASA NORTE,BRASILIA,2590000.0,15367.0,4.0,2.0,-15.7541,-47.8889,2025-07-27,7
99210,5496126,1098532,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,780000.0,10000.0,0.0,0.0,-15.7743,-47.8773,2025-07-27,8
99224,5496140,1164151,,Venda,Apartamento,141.0,ASA NORTE,BRASILIA,1500000.0,10665.0,0.0,0.0,-15.7509,-47.8888,2025-07-27,0
99238,5496154,FEC0173,,Venda,Apartamento,209.0,ASA NORTE,BRASILIA,3199000.0,15306.0,0.0,1.0,-15.7533,-47.8841,2025-07-27,7
99265,5496181,1200639,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,770000.0,9625.0,0.0,0.0,-15.7782,-47.8758,2025-07-27,8
99282,5496198,936579,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14285.0,0.0,1.0,-15.7757,-47.8831,2025-07-27,1
99316,5496232,1236432,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1200000.0,13333.0,2.0,0.0,-15.7526,-47.8918,2025-07-27,5
99328,5496244,1055938,,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1350000.0,13775.0,0.0,1.0,-15.7547,-47.8894,2025-07-27,5
99330,5496246,1163854,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1590000.0,15142.0,2.0,1.0,-15.7529,-47.8847,2025-07-27,7
99338,5496254,SP951,,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,790000.0,9138.0,3.0,0.0,-15.7768,-47.8886,2025-07-27,8
99370,5496286,1194956,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2099000.0,12518.0,0.0,1.0,-15.7417,-47.8928,2025-07-27,3
99371,5496287,P2609,,Venda,Apartamento,247.0,ASA NORTE,BRASILIA,3000000.0,12154.0,4.0,2.0,-15.7665,-47.8849,2025-07-27,3
99376,5496292,1195976,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1600000.0,11678.0,3.0,1.0,-15.751,-47.8899,2025-07-27,3
99447,5496363,AP0897,,Venda,Apartamento,210.0,ASA NORTE,BRASILIA,2750000.0,13095.0,0.0,0.0,-15.7529,-47.8847,2025-07-27,5
99470,5496386,CO9310,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2090000.0,13062.0,4.0,2.0,-15.7456,-47.8946,2025-07-27,5
99487,5496403,1000179,,Venda,Apartamento,76.0,ASA NORTE,BRASILIA,799000.0,10513.0,0.0,0.0,-15.7386,-47.8855,2025-07-27,0
99496,5496412,1074745,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1590000.0,14454.0,0.0,0.0,-15.7558,-47.8926,2025-07-27,1
99499,5496415,1066685,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1660000.0,13606.0,0.0,0.0,-15.7469,-47.8979,2025-07-27,5
99636,5496552,1157992,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1850000.0,18500.0,3.0,2.0,-15.7603,-47.8868,2025-07-27,4
99684,5496600,SQN211J,,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1390000.0,14183.0,0.0,1.0,-15.7535,-47.8857,2025-07-27,1
99717,5496633,P2880,,Venda,Apartamento,280.0,ASA NORTE,BRASILIA,3199000.0,11425.0,0.0,1.0,-15.7533,-47.8841,2025-07-27,3
99739,5496655,TH31837,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1599000.0,14536.0,3.0,1.0,-15.7794,-47.8787,2025-07-27,1
99777,5496693,1064786,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1590000.0,14454.0,0.0,2.0,-15.7558,-47.8926,2025-07-27,1
99824,5496740,1188591,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1600000.0,12800.0,4.0,1.0,-15.758,-47.8906,2025-07-27,5
99844,5496760,216NC,,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,730000.0,12116.0,0.0,0.0,-15.7382,-47.8899,2025-07-27,3
99860,5496776,1199614,,Venda,Apartamento,172.0,ASA NORTE,BRASILIA,2420000.0,14069.0,0.0,2.0,-15.758,-47.8906,2025-07-27,1
99868,5496784,AP1612,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1550000.0,14090.0,3.0,2.0,-15.7551,-47.8927,2025-07-27,1
99930,5496846,1140703,,Venda,Apartamento,71.0,ASA NORTE,BRASILIA,980000.0,13802.0,2.0,0.0,-15.7588,-47.8842,2025-07-27,1
99967,5496883,BE447JP,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,780000.0,8666.0,0.0,0.0,-15.7774,-47.8768,2025-07-27,2
99982,5496898,KI,,Venda,Apartamento,92.0,ASA NORTE,BRASILIA,1190000.0,12934.0,3.0,1.0,-15.737,-47.891,2025-07-27,5
100003,5496919,s65428,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,480000.0,14723.0,1.0,1.0,-15.7909,-47.8853,2025-07-27,1
100046,5496962,200,,Venda,Apartamento,63.0,ASA NORTE,BRASILIA,810000.0,12857.0,0.0,0.0,-15.7518,-47.8927,2025-07-27,5
100049,5496965,1186492,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1200000.0,9600.0,0.0,1.0,-15.7755,-47.8832,2025-07-27,8
100116,5497032,1117698,,Venda,Apartamento,73.0,ASA NORTE,BRASILIA,900000.0,12328.0,0.0,1.0,-15.7377,-47.8901,2025-07-27,3
100117,5497033,AP0472,,Venda,Apartamento,172.0,ASA NORTE,BRASILIA,1850000.0,10755.0,3.0,1.0,-15.7449,-47.8923,2025-07-27,0
100127,5497043,1196340,,Venda,Apartamento,63.0,ASA NORTE,BRASILIA,850000.0,13423.0,2.0,1.0,-15.7392,-47.8967,2025-07-27,5
100140,5497056,1195174,,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,365000.0,8295.0,0.0,0.0,-15.7751,-47.8897,2025-07-27,2
100237,5497153,AP1009,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13527.0,0.0,0.0,-15.7452,-47.8988,2025-07-27,5
100259,5497175,FIS00405,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1200000.0,13333.0,0.0,1.0,-15.7512,-47.8919,2025-07-27,5
100273,5497189,1255020,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4100000.0,15769.0,0.0,3.0,-15.7456,-47.8866,2025-07-27,7
100277,5497193,602164,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,500000.0,10416.0,0.0,0.0,-15.7909,-47.8853,2025-07-27,0
100294,5497210,1114198,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,365000.0,13035.0,0.0,0.0,-15.7453,-47.8871,2025-07-27,5
100327,5497243,1196523,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,1200000.0,15189.0,2.0,1.0,-15.7797,-47.8858,2025-07-27,7
100381,5497297,AP00033,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1150000.0,10671.0,0.0,1.0,-15.7375,-47.8901,2025-07-27,0
100385,5497301,1184061,,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,729900.0,10733.0,0.0,0.0,-15.7508,-47.8831,2025-07-27,0
100402,5497318,1185685,,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,900000.0,9183.0,3.0,0.0,-15.7519,-47.8821,2025-07-27,8
100412,5497328,1189729,,Venda,Apartamento,126.0,ASA NORTE,BRASILIA,1540000.0,12222.0,0.0,1.0,-15.7401,-47.897,2025-07-27,3
100414,5497330,VILLA151801V01,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,390000.0,13928.0,0.0,0.0,-15.781,-47.8892,2025-07-27,1
100491,5497407,1171617,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,560000.0,7088.0,0.0,0.0,-15.7749,-47.89,2025-07-27,6
100503,5497419,1047682,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,300000.0,11111.0,0.0,0.0,-15.7748,-47.8893,2025-07-27,0
100510,5497426,1143794,,Venda,Apartamento,76.0,ASA NORTE,BRASILIA,1150000.0,15211.0,0.0,1.0,-15.7502,-47.8859,2025-07-27,7
100638,5497554,1154271,,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1590000.0,11825.0,3.0,1.0,-15.7761,-47.8856,2025-07-27,3
100641,5497557,AP00018,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,330000.0,8684.0,2.0,0.0,-15.7595,-47.8933,2025-07-27,2
100652,5497568,FEC0147,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1599000.0,14536.0,0.0,1.0,-15.7796,-47.8787,2025-07-27,1
100664,5497580,CO8905,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1950000.0,10766.0,0.0,1.0,-15.7698,-47.8838,2025-07-27,0
100670,5497586,1109733,,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1580000.0,11366.0,3.0,1.0,-15.7597,-47.8836,2025-07-27,3
100734,5497650,DDA137,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,290000.0,10740.0,0.0,1.0,-15.7543,-47.9006,2025-07-27,0
100755,5497671,AP01538,,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,355000.0,8255.0,1.0,0.0,-15.7749,-47.8903,2025-07-27,2
100779,5497695,1106740,,Venda,Apartamento,165.0,ASA NORTE,BRASILIA,1850000.0,11212.0,0.0,1.0,-15.7612,-47.8896,2025-07-27,0
100784,5497700,1193484,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1580000.0,12950.0,0.0,1.0,-15.7597,-47.8836,2025-07-27,5
